price,accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month
103.0,2,1.0,1.0,Hard,Entire home/apt,3,47.38006,8.51062,4,24,0.24
204.0,5,2.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.36031,8.51762,362,93,0.93
140.0,2,1.0,1.0,Witikon,Private room,3,47.36027,8.57639,236,13,0.13
152.0,3,1.0,1.0,Seebach,Entire home/apt,14,47.41504,8.5444,82,0,
123.0,4,1.0,1.0,Mühlebach,Entire home/apt,2,47.36384,8.55058,0,7,0.07
204.0,5,2.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.35996,8.51864,349,53,0.54
36.0,1,1.0,1.0,Albisrieden,Private room,3,47.36502,8.49349,294,285,2.89
130.0,4,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37099,8.51514,88,346,3.46
182.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.35721,8.5547,63,176,1.76
78.0,2,1.0,1.5,Sihlfeld,Private room,3,47.37499,8.51567,243,99,1.12
94.0,3,1.0,1.5,Oberstrass,Entire home/apt,4,47.38632,8.54832,299,34,0.45
125.0,3,1.0,1.0,Seebach,Entire home/apt,7,47.41504,8.5444,87,1,0.07
914.0,8,2.0,2.5,Rathaus,Entire home/apt,1,47.37338,8.54301,344,38,0.38
131.0,3,0.0,1.0,Rathaus,Entire home/apt,1,47.37422,8.54476,349,18,0.18
273.0,3,1.0,1.0,Seefeld,Entire home/apt,2,47.36111,8.55034,361,4,0.07
230.0,4,2.0,1.0,Gewerbeschule,Entire home/apt,30,47.38433,8.52222,365,0,
700.0,4,3.0,3.5,Seefeld,Entire home/apt,3,47.35975,8.54879,342,34,0.35
151.0,3,1.0,1.5,Sihlfeld,Entire home/apt,5,47.37923,8.5064,173,5,0.18
321.0,8,4.0,1.0,Gewerbeschule,Entire home/apt,4,47.38136,8.53346,235,206,2.11
85.0,2,1.0,1.0,Langstrasse,Entire home/apt,50,47.37769317626953,8.521636009216309,0,5,0.07
283.0,8,4.0,1.5,Wollishofen,Entire home/apt,90,47.33865,8.53453,91,7,0.07
35.0,1,1.0,1.0,Höngg,Private room,2,47.40515,8.50098,37,80,2.47
178.0,5,2.0,1.0,Enge,Entire home/apt,2,47.36376,8.53257,17,84,0.87
114.0,2,1.0,1.0,Fluntern,Entire home/apt,2,47.37947,8.55399,117,384,3.98
87.0,2,1.0,1.0,Hard,Entire home/apt,1,47.3803,8.50703,265,285,2.95
147.0,4,1.0,1.0,Hottingen,Entire home/apt,2,47.36626,8.55394,45,123,1.28
165.0,4,1.0,1.0,Wipkingen,Entire home/apt,30,47.39376,8.53007,364,6,0.06
216.0,4,1.0,1.5,Höngg,Entire home/apt,2,47.40448,8.48579,205,193,2.0
150.0,2,1.0,1.0,Witikon,Entire home/apt,3,47.35633,8.6062,314,177,1.88
211.0,4,2.0,1.0,Mühlebach,Entire home/apt,2,47.36143,8.55135,17,10,1.03
188.0,5,3.0,2.0,Mühlebach,Entire home/apt,2,47.36082,8.55276,0,4,0.38
105.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38807,8.53739,1,16,1.67
123.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38035,8.54372,16,34,2.17
216.0,4,2.0,1.0,Seefeld,Entire home/apt,2,47.36065,8.55136,0,18,2.3
187.0,1,1.0,1.0,Oerlikon,Private room,20,47.40726,8.55132,365,99,1.04
162.0,6,2.0,1.0,Hard,Entire home/apt,1,47.37853,8.51395,13,423,4.45
151.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.35733,8.55358,45,116,1.23
80.0,3,0.0,1.0,Mühlebach,Entire home/apt,4,47.34968393495061,8.56254923143869,347,103,1.08
165.0,5,1.0,1.0,Hard,Entire home/apt,1,47.37843,8.5141,17,548,5.77
231.0,5,1.0,1.0,Rathaus,Entire home/apt,2,47.37566,8.54262,252,3,3.0
327.0,6,2.0,2.5,Langstrasse,Entire home/apt,1,47.37455,8.52999,149,370,3.93
78.0,2,1.0,1.0,Oberstrass,Entire home/apt,2,47.37793,8.54704,40,460,4.87
176.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.3558,8.55615,39,7,0.08
116.0,2,1.0,1.0,Seefeld,Entire home/apt,12,47.36067,8.54867,40,10,1.04
648.0,12,5.0,5.0,Langstrasse,Entire home/apt,1,47.37455,8.52999,199,56,0.62
107.0,2,0.0,1.0,Unterstrass,Entire home/apt,7,47.38862228393555,8.54399299621582,80,10,0.13
108.0,2,0.0,1.0,Unterstrass,Entire home/apt,7,47.38862228393555,8.54399299621582,74,2,0.9
95.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,0,
95.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,0,
95.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.42287,8.51473,87,0,
96.0,2,1.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,6,0.15
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.42287,8.51473,87,0,
95.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,1,0.01
95.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.422874450683594,8.514734268188477,87,0,
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,0,
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.42287,8.51473,87,0,
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,1,0.01
95.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.42287,8.51473,87,1,0.01
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.42287,8.51473,87,5,0.06
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.42287,8.51473,87,0,
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,0,
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,0,
161.0,4,2.0,1.0,Affoltern,Entire home/apt,7,47.422874450683594,8.514734268188477,87,6,0.25
152.0,2,2.0,1.0,Seebach,Entire home/apt,7,47.4202,8.54892,24,2,0.03
1500.0,6,3.0,3.0,Wollishofen,Entire home/apt,2,47.33783,8.5393,364,3,0.2
625.0,6,3.0,3.0,Hottingen,Entire home/apt,14,47.36785,8.55794,330,2,0.02
76.0,1,1.0,1.0,Fluntern,Private room,4,47.38266,8.56131,271,21,0.23
110.0,2,0.0,1.0,Rathaus,Entire home/apt,3,47.37186,8.54224,330,127,1.36
95.0,2,1.0,1.0,Hard,Entire home/apt,1,47.38109,8.5059,353,187,2.01
110.0,1,1.0,1.0,Witikon,Private room,1,47.3581,8.57802,53,62,0.67
676.0,6,2.0,2.0,City,Entire home/apt,1,47.37682,8.53883,185,120,1.51
813.0,6,2.0,2.0,City,Entire home/apt,1,47.37784,8.53784,344,58,0.71
513.0,4,1.0,1.0,City,Entire home/apt,1,47.37761,8.53823,342,59,0.73
711.0,4,1.0,1.0,City,Entire home/apt,1,47.37727,8.53973,358,94,1.15
100.0,1,1.0,1.5,Seebach,Private room,2,47.41582,8.56159,364,5,0.05
61.0,1,1.0,1.0,Alt-Wiedikon,Private room,1,47.36691,8.52116,347,405,4.38
57.0,2,1.0,1.0,Alt-Wiedikon,Private room,1,47.36643,8.51944,339,332,3.6
187.0,8,2.0,1.0,Hard,Entire home/apt,1,47.37843,8.5141,11,505,5.48
146.0,5,1.0,1.0,Hard,Entire home/apt,1,47.379,8.51521,13,458,4.97
176.0,2,0.0,1.0,Altstetten,Private room,1,47.38737,8.49405,309,262,3.13
132.0,3,1.0,1.0,Werd,Entire home/apt,2,47.37072,8.52746,190,10,0.11
171.0,6,2.0,1.0,Hard,Entire home/apt,1,47.37754,8.51455,17,354,3.87
117.0,2,1.0,1.0,Unterstrass,Entire home/apt,4,47.40103,8.54434,269,68,0.75
95.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37912,8.50647,309,321,3.53
182.0,2,1.0,1.5,Oerlikon,Entire home/apt,3,47.40875,8.54568,25,20,0.22
95.0,1,1.0,1.5,Alt-Wiedikon,Private room,7,47.3686,8.51094,87,5,0.07
465.0,6,3.0,1.5,Höngg,Entire home/apt,2,47.40451,8.48587,319,187,2.09
120.0,2,1.0,2.0,Fluntern,Private room,12,47.37957,8.56016,332,14,0.16
92.0,2,1.0,1.0,Hottingen,Entire home/apt,2,47.36611,8.55402,45,121,1.36
77.0,2,1.0,1.0,Wollishofen,Private room,1,47.34081,8.52944,179,1,0.01
62.0,1,1.0,1.0,Hirslanden,Private room,7,47.3642,8.55754,40,16,0.18
103.0,1,1.0,1.0,Oerlikon,Private room,3,47.41257,8.54556,362,4,0.05
170.0,6,1.0,1.0,Hirslanden,Entire home/apt,2,47.36388,8.55985,229,169,2.15
55.0,1,1.0,1.5,Altstetten,Private room,30,47.38105,8.48223,288,27,0.31
58.0,1,1.0,1.0,Hirslanden,Private room,20,47.36092,8.56649,64,79,0.88
75.0,1,0.0,1.0,Altstetten,Private room,5,47.3884,8.48232,170,56,1.13
113.0,2,1.0,1.0,Oberstrass,Entire home/apt,3,47.391,8.5478,334,198,2.23
93.0,2,1.0,1.0,Oberstrass,Entire home/apt,3,47.391,8.5478,285,156,1.76
166.0,2,1.0,2.0,Rathaus,Private room,2,47.36939,8.54563,259,77,0.88
92.0,1,1.0,1.0,Hirslanden,Private room,28,47.36095,8.56236,31,53,0.6
141.0,2,0.0,1.0,Hottingen,Entire home/apt,3,47.36595,8.55036,90,5,0.06
135.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.36593,8.55072,90,6,0.07
52.0,2,1.0,1.0,Affoltern,Private room,1,47.41633,8.5294,172,24,0.34
5000.0,1,0.0,0.0,Höngg,Private room,15,47.40486,8.49168,0,0,
255.0,4,2.0,1.0,Wipkingen,Entire home/apt,14,47.39434,8.53226,264,2,0.35
1283.0,10,7.0,2.5,Hottingen,Entire home/apt,1,47.37624,8.56742,77,265,3.03
157.0,5,3.0,2.0,Sihlfeld,Entire home/apt,5,47.37073,8.5059,10,6,0.07
116.0,4,0.0,1.0,Seefeld,Entire home/apt,3,47.3574,8.55399,362,165,1.92
119.0,2,0.0,1.0,Affoltern,Entire home/apt,2,47.41269,8.52452,81,8,0.11
125.0,2,1.0,1.0,Werd,Entire home/apt,1,47.3737149,8.5219012,317,484,5.57
155.0,5,1.0,1.0,Hard,Entire home/apt,1,47.37955,8.51479,15,420,4.82
133.0,3,1.0,1.0,Rathaus,Entire home/apt,1,47.37432,8.54336,305,102,1.34
93.0,2,0.0,1.0,Altstetten,Entire home/apt,1,47.38478,8.4922,287,10,0.12
93.0,2,0.0,1.0,Altstetten,Entire home/apt,1,47.38554,8.49315,302,7,0.09
101.0,2,1.0,1.0,Altstetten,Entire home/apt,1,47.38505,8.49212,361,12,0.15
101.0,2,1.0,1.0,Altstetten,Entire home/apt,1,47.38683,8.49384,359,6,0.18
101.0,2,1.0,1.0,Altstetten,Entire home/apt,1,47.38504,8.49306,341,5,0.07
101.0,2,1.0,1.0,Altstetten,Entire home/apt,1,47.38487,8.49385,92,10,0.12
101.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38551,8.49346,60,6,0.08
101.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38547,8.49205,240,3,0.16
285.0,6,3.0,2.0,Höngg,Entire home/apt,3,47.39916,8.50557,311,47,0.54
171.0,3,1.0,1.0,Oerlikon,Private room,1,47.40755,8.53746,270,2,0.05
57.0,1,1.0,1.0,Hirslanden,Private room,20,47.36021,8.56973,66,101,1.17
123.0,2,1.0,1.0,Altstetten,Entire home/apt,2,47.38772,8.48646,76,11,0.13
184.0,2,1.0,0.0,Fluntern,Private room,1,47.37672,8.56673,226,45,0.52
81.0,2,0.0,1.0,Gewerbeschule,Private room,5,47.38495,8.52821,271,13,0.38
55.0,1,1.0,1.0,Unterstrass,Private room,28,47.39961,8.54107,147,25,0.31
122.0,4,0.0,1.0,Seefeld,Entire home/apt,3,47.3588,8.55338,344,142,1.73
126.0,2,1.0,1.5,Fluntern,Private room,1,47.37645,8.56579,263,120,1.4
225.0,3,1.0,1.0,Langstrasse,Private room,2,47.37375,8.52946,263,3,0.04
151.0,6,2.0,1.5,Seefeld,Entire home/apt,2,47.35668,8.55389,45,110,1.33
148.0,3,1.0,1.0,Oerlikon,Entire home/apt,1,47.40118408203125,8.545225143432617,345,48,0.63
111.0,4,0.0,1.0,Seefeld,Private room,3,47.35731,8.55337,355,104,1.21
116.0,4,0.0,1.0,Seefeld,Entire home/apt,3,47.35765,8.55316,347,131,1.54
86.0,2,1.0,1.0,Seebach,Entire home/apt,6,47.41826847077293,8.548267520964146,86,3,0.6
186.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.35733,8.55358,61,47,0.55
150.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.36728,8.55366,26,84,0.99
132.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,7,47.36405,8.52195,82,7,0.08
123.0,4,0.0,1.0,Seefeld,Entire home/apt,3,47.35932,8.55257,303,155,1.83
108.0,4,0.0,1.0,Mühlebach,Entire home/apt,3,47.35885,8.5535,321,173,2.04
113.0,4,0.0,1.0,Mühlebach,Entire home/apt,3,47.35796,8.55425,344,140,1.66
54.0,2,1.0,1.0,Affoltern,Private room,5,47.41191,8.51615,111,91,2.02
126.0,3,0.0,1.0,Seefeld,Entire home/apt,3,47.35732,8.55337,336,159,1.92
113.0,4,0.0,1.0,Seefeld,Entire home/apt,3,47.35899,8.55263,349,125,1.5
217.0,2,1.0,1.0,Fluntern,Private room,1,47.37666,8.56607,171,38,0.45
121.0,2,1.0,1.5,Weinegg,Entire home/apt,5,47.35425,8.56222,11,25,0.3
136.0,4,0.0,1.0,Seefeld,Entire home/apt,3,47.35785,8.55283,338,187,2.2
117.0,5,2.0,1.0,Sihlfeld,Entire home/apt,2,47.37967,8.50604,296,308,4.73
163.0,2,1.0,1.0,Friesenberg,Entire home/apt,7,47.35968,8.49732,182,30,0.36
100.0,2,1.0,1.0,Werd,Private room,2,47.37051,8.52837,91,314,3.72
63.0,1,1.0,1.0,Albisrieden,Entire home/apt,3,47.36698,8.49411,162,171,2.03
163.0,2,1.0,1.0,Friesenberg,Entire home/apt,5,47.358791,8.49792,238,34,0.4
184.0,2,1.0,1.0,Friesenberg,Entire home/apt,1,47.35969,8.49837,272,17,0.21
177.0,2,1.0,1.0,Escher Wyss,Entire home/apt,4,47.38743,8.51414,293,44,0.52
150.0,4,0.0,1.0,Seefeld,Entire home/apt,3,47.35748,8.55412,332,97,1.15
113.0,2,0.0,1.0,Sihlfeld,Entire home/apt,3,47.38015,8.50234,122,262,3.13
9840.0,1,1.0,1.0,Enge,Private room,1,47.36172,8.52793,364,4,0.05
100.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.3609,8.51769,266,78,0.94
180.0,4,1.0,1.0,Werd,Entire home/apt,2,47.36995,8.52568,176,84,1.03
341.0,5,2.0,1.5,Sihlfeld,Entire home/apt,2,47.36969,8.52535,164,169,2.05
185.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.36924,8.52537,147,20,0.24
171.0,2,1.0,1.0,Werd,Entire home/apt,2,47.37072,8.52686,109,17,0.23
286.0,4,1.0,1.0,Werd,Entire home/apt,2,47.37106,8.52595,162,90,1.12
102.0,3,0.0,1.0,Seefeld,Entire home/apt,3,47.35889,8.55289,315,118,1.41
38.0,2,1.0,1.0,Seebach,Private room,1,47.41728210449219,8.54832935333252,5,18,0.48
100.0,3,1.0,1.0,Hard,Entire home/apt,1,47.3829,8.50767,3,138,1.66
100.0,2,0.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36095,8.51767,263,231,2.79
100.0,2,0.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36086,8.5176,167,66,0.8
47.0,1,1.0,1.0,Hottingen,Private room,7,47.36642,8.56304,58,48,0.58
116.0,2,0.0,0.5,Oberstrass,Private room,1,47.38156,8.54923,271,38,2.36
50.0,1,1.0,1.5,Wipkingen,Private room,4,47.39531,8.52095,58,90,1.17
120.0,4,2.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.36161,8.51423,362,0,
218.0,4,2.0,1.0,Gewerbeschule,Entire home/apt,5,47.38309,8.52927,178,10,0.26
227.0,4,1.0,1.0,Mühlebach,Entire home/apt,2,47.35796,8.55521,63,227,2.83
97.0,2,1.0,1.0,Mühlebach,Entire home/apt,13,47.35694,8.5561,363,16,0.26
47.0,2,1.0,1.0,Alt-Wiedikon,Private room,1,47.3669,8.5214,327,396,5.23
74.0,3,1.0,1.0,Witikon,Private room,1,47.35655,8.60086,365,7,0.09
107.0,2,1.0,1.0,Enge,Entire home/apt,2,47.36376,8.53257,45,42,0.53
543.0,2,1.0,1.5,Altstetten,Entire home/apt,1,47.38631,8.48693,236,63,0.81
168.0,2,1.0,1.0,Escher Wyss,Hotel room,1,47.38848,8.52261,297,481,6.13
246.0,6,2.0,2.0,Mühlebach,Entire home/apt,2,47.36124,8.55203,58,55,0.87
614.0,2,,1.0,Hochschulen,Hotel room,1,47.37742,8.54365,290,667,8.74
224.0,2,1.0,1.0,Hottingen,Hotel room,1,47.37027,8.55104,289,278,3.55
131.0,2,1.0,1.0,Sihlfeld,Entire home/apt,7,47.37559,8.51154,271,0,
93.0,1,1.0,1.5,Fluntern,Private room,1,47.37609,8.56596,167,66,0.9
65.0,1,1.0,1.0,Seebach,Private room,3,47.41867,8.5435,359,24,0.31
58.0,1,1.0,1.0,Seebach,Private room,4,47.41862,8.54482,362,29,0.38
68.0,1,2.0,1.0,Langstrasse,Private room,1,47.37627,8.52315,29,105,1.81
61.0,1,1.0,1.0,Gewerbeschule,Entire home/apt,1,47.38221,8.53019,168,41,0.52
135.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.37455,8.54466,353,273,3.51
51.0,1,1.0,1.5,Affoltern,Private room,5,47.4251,8.50299,35,89,1.16
454.0,1,1.0,1.5,Alt-Wiedikon,Private room,1,47.3676,8.52111,296,8,0.1
87.0,2,0.0,1.0,Mühlebach,Entire home/apt,30,47.35055,8.56207,330,85,1.1
140.0,2,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.38186,8.53034,180,26,0.34
200.0,3,1.0,1.0,Mühlebach,Entire home/apt,30,47.36496,8.55184,364,4,0.05
90.0,1,1.0,1.0,Seefeld,Private room,1,47.3582,8.55263,124,20,0.48
315.0,6,3.0,1.0,Witikon,Entire home/apt,28,47.36074,8.58245,151,65,0.86
58.0,1,1.0,1.0,Oerlikon,Private room,5,47.40615,8.55209,302,26,0.34
108.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,80,3,1.1
107.0,2,0.0,1.0,Unterstrass,Entire home/apt,7,47.38244,8.54064,80,31,0.41
107.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,80,0,
108.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,80,3,0.04
107.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,80,0,
151.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,80,0,
107.0,2,1.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,72,8,0.11
151.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,80,0,
108.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,68,24,0.34
134.0,2,0.0,1.0,Oberstrass,Entire home/apt,3,47.38168,8.54732,196,1,0.01
108.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,68,2,0.09
108.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,68,4,0.27
107.0,2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,68,18,0.24
180.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.36615,8.55474,363,5,0.07
179.0,8,2.0,1.0,Hard,Entire home/apt,1,47.37879,8.51303,9,247,3.27
118.0,2,1.0,1.0,Hottingen,Entire home/apt,3,47.37142,8.56339,128,233,3.15
193.0,4,2.0,1.0,Hottingen,Entire home/apt,3,47.37197,8.56256,221,273,3.69
253.0,5,2.0,1.0,Langstrasse,Entire home/apt,1,47.3736225,8.5273522,267,495,6.5
100.0,2,1.0,1.0,Albisrieden,Entire home/apt,1,47.3710343,8.4912032,361,2,2.0
952.0,4,2.0,1.5,Lindenhof,Entire home/apt,1,47.36874,8.53988,188,59,0.78
706.0,2,1.0,1.5,Lindenhof,Entire home/apt,1,47.36874,8.53988,187,31,0.41
442.0,3,1.0,1.0,Lindenhof,Entire home/apt,1,47.36874,8.53988,184,85,1.13
115.0,2,1.0,1.0,Fluntern,Private room,2,47.37761,8.56734,352,40,1.06
66.0,1,1.0,1.0,Langstrasse,Private room,10,47.3767,8.52891,56,44,0.58
160.0,2,1.0,1.0,Langstrasse,Entire home/apt,14,47.37645,8.52908,271,21,0.28
240.0,2,1.0,1.0,Seefeld,Entire home/apt,5,47.35815,8.55211,354,0,
228.0,6,2.0,1.0,Enge,Entire home/apt,2,47.36376,8.53257,65,183,2.43
92.0,2,1.0,1.0,Höngg,Entire home/apt,1,47.40755,8.52434,271,264,3.51
149.0,4,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.36604,8.51111,222,97,1.28
135.0,4,4.0,1.5,Altstetten,Entire home/apt,14,47.38518,8.49733,88,6,0.08
251.0,4,1.0,1.0,Langstrasse,Entire home/apt,1,47.37924,8.52784,269,3,0.2
233.0,2,1.0,1.0,Langstrasse,Entire home/apt,7,47.37674,8.52996,177,3,0.04
56.0,2,1.0,1.5,Witikon,Private room,20,47.357891,8.598951,177,4,0.08
67.0,1,1.0,1.0,Langstrasse,Private room,10,47.37677,8.52881,148,56,0.74
451.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37714,8.52367,364,1,0.01
58.0,1,1.0,1.0,Oerlikon,Private room,7,47.40407,8.55163,257,28,0.38
95.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37969,8.50649,206,90,1.23
100.0,1,1.0,0.5,Alt-Wiedikon,Private room,1,47.35849,8.52118,30,102,6.85
163.0,2,1.0,1.0,Friesenberg,Entire home/apt,7,47.35998,8.49728,0,28,0.37
86.0,2,1.0,1.0,Wipkingen,Entire home/apt,5,47.3943,8.52042,21,14,0.26
171.0,2,1.0,1.0,Langstrasse,Entire home/apt,14,47.37704,8.52992,317,20,0.27
111.0,2,1.0,1.0,Mühlebach,Private room,1,47.36268,8.55412,333,31,0.75
59.0,1,1.0,1.0,Hottingen,Private room,14,47.37036,8.56346,87,0,
120.0,1,1.0,1.0,Affoltern,Private room,1,47.41877,8.50241,23,0,
160.0,2,1.0,1.0,Langstrasse,Entire home/apt,14,47.37663,8.52863,331,14,0.19
109.0,2,1.0,1.0,Langstrasse,Entire home/apt,14,47.37639,8.53334,151,4,0.06
160.0,6,0.0,1.0,Höngg,Entire home/apt,5,47.40603,8.48159,173,34,0.46
127.0,2,1.0,1.0,Höngg,Entire home/apt,2,47.40005,8.50294,77,106,1.47
162.0,4,2.0,2.0,Altstetten,Entire home/apt,2,47.38861,8.48228,277,73,1.32
57.0,1,1.0,1.0,Altstetten,Private room,2,47.39234,8.47907,87,2,0.03
57.0,1,1.0,1.0,Gewerbeschule,Private room,1,47.38348,8.52823,3,31,0.43
250.0,3,1.0,2.0,Rathaus,Private room,1,47.37097,8.54199,88,27,0.37
168.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.35721,8.5547,52,77,1.05
200.0,6,3.0,1.5,Sihlfeld,Entire home/apt,3,47.37169,8.51391,15,7,0.1
59.0,2,1.0,1.0,Oerlikon,Private room,4,47.40641,8.54794,166,25,0.35
70.0,2,1.0,1.0,Oerlikon,Private room,4,47.40638,8.5477,176,45,0.75
220.0,6,3.0,1.0,Oerlikon,Entire home/apt,5,47.40665,8.54755,157,18,0.28
340.0,2,0.0,1.5,Lindenhof,Entire home/apt,1,47.37294,8.53914,179,7,0.1
72.0,2,0.0,1.0,Oerlikon,Private room,4,47.40661,8.54761,190,17,0.25
63.0,1,1.0,1.5,Witikon,Private room,48,47.357647,8.599178,178,7,0.13
171.0,2,0.0,1.0,Alt-Wiedikon,Entire home/apt,4,47.36784,8.51921,351,2,0.03
60.0,1,1.0,1.5,Witikon,Private room,10,47.357605,8.599305,178,18,0.25
95.0,2,0.0,1.0,Hard,Entire home/apt,1,47.38094,8.50666,340,237,3.3
86.0,2,1.0,1.0,Oerlikon,Entire home/apt,7,47.40154,8.54461,148,4,0.06
202.0,4,2.0,1.0,Höngg,Entire home/apt,4,47.4013,8.50229,240,78,1.17
42.0,2,1.0,1.0,Altstetten,Private room,1,47.39035,8.4788,216,334,4.63
49.0,1,1.0,1.0,Höngg,Private room,2,47.40634,8.48642,42,245,3.41
198.0,2,1.0,1.0,Enge,Entire home/apt,30,47.36767,8.53463,83,0,
78.0,1,0.0,0.5,Fluntern,Private room,1,47.3749,8.55382,344,286,3.96
100.0,1,0.0,1.0,Hochschulen,Entire home/apt,3,47.37119,8.54759,362,41,0.57
131.0,2,1.0,1.0,Enge,Entire home/apt,3,47.36823,8.53575,27,31,0.44
81.0,2,1.0,1.0,Friesenberg,Entire home/apt,4,47.35813,8.49719,260,70,1.0
432.0,4,2.0,1.5,Langstrasse,Entire home/apt,2,47.38005,8.53205,336,8,0.38
59.0,1,1.0,1.0,Langstrasse,Private room,3,47.37723,8.52996,169,7,0.11
116.0,4,0.0,1.0,Enge,Entire home/apt,3,47.36761,8.53376,347,131,1.85
134.0,4,0.0,1.0,Enge,Entire home/apt,3,47.36654,8.53321,317,126,1.85
172.0,4,0.0,1.0,Enge,Entire home/apt,3,47.36647,8.53296,28,100,1.44
134.0,4,0.0,1.0,Enge,Entire home/apt,3,47.3667,8.53219,345,129,1.87
100.0,2,0.0,1.0,Enge,Entire home/apt,2,47.36764,8.53167,363,69,0.98
90.0,2,0.0,1.0,Enge,Entire home/apt,3,47.3681,8.5322,335,139,1.97
166.0,1,1.0,1.0,Escher Wyss,Private room,1,47.38997,8.52241,297,21,0.45
93.0,4,1.0,1.0,Langstrasse,Private room,1,47.38016891479492,8.526646614074707,20,29,0.41
1324.0,6,3.0,2.0,Lindenhof,Entire home/apt,2,47.37284,8.54005,340,0,
1564.0,6,3.0,2.0,Lindenhof,Entire home/apt,2,47.37284,8.54005,328,1,0.04
130.0,2,1.0,1.0,Langstrasse,Entire home/apt,14,47.37549,8.51862,83,0,
1204.0,6,3.0,2.0,Lindenhof,Entire home/apt,2,47.37284,8.54005,334,1,0.04
104.0,2,1.0,1.0,Sihlfeld,Entire home/apt,7,47.37119,8.52338,212,0,
61.0,2,1.0,1.0,Alt-Wiedikon,Private room,3,47.36962,8.51416,87,8,0.13
108.0,3,1.0,1.0,Hottingen,Entire home/apt,2,47.37262,8.5699,151,155,2.31
163.0,2,1.0,1.0,Oberstrass,Private room,1,47.38886,8.54854,46,417,6.02
105.0,5,1.0,1.0,Oerlikon,Entire home/apt,2,47.40747,8.53661,144,16,0.27
81.0,4,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.35965,8.52298,43,32,0.47
170.0,2,1.0,1.0,Rathaus,Private room,1,47.37384,8.54313,361,93,1.37
128.0,1,1.0,0.0,Rathaus,Private room,1,47.37384,8.54313,364,221,3.21
135.0,2,1.0,1.0,Wollishofen,Entire home/apt,2,47.341756258911985,8.528759814798832,95,128,2.04
