accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
1.765923914171605,2.281741663776607,-0.3351914534901696,-0.3251079809591747,0.9387107892719029,-0.25819339450028533,1.25190876033989,-0.3086757601036477,2.7573967446272785,-1.002915627308995,-0.3247344276725927,-1.1595252227779036,0.5815330647538186,-0.09861449434758027,1.0910541345778788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.07885365308414945,0.16668504633893882,-1.5334345346209393,0.2276718372177138,-0.3451218984356442,-0.7504717546735368,0.21542819309346287,-1.7146208083820809,0.377446842500176,0.7481112835480384,0.5514555971633841,-1.1057816734617676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,-0.10882200945567722,-0.7720925973918872,0.9648120470404921,-0.40586546232230497,-0.7798017588482927,0.17108556304066652,-1.3267775651636586,0.14161821059646493,-0.09604546583790996,-0.4100662351173474,-0.3654042381123555,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,0.2675703363669269,0.7128910374143276,0.44493421484969053,-0.4423116006543014,-0.3075886916347215,-0.46959627397225834,0.21402607462399215,-0.739630916110435,-0.44640988709908125,-1.1214266180340011,-0.5108681721243622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.0003959696850273267,-0.8563112370276728,-1.2931648062061234,0.8454519537429066,1.3847525492486983,0.0944251731421233,-1.4469021931120443,0.07987336734822323,0.046009828037687356,-0.31047555020880957,-0.59471740913656,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,2.2054004407881562,-0.3251079809591747,-0.08485460802402207,-0.8099851118882161,-1.1069399110930005,-0.2843783345489834,0.892008479112798,0.16001411909223923,-1.3746093587259611,0.13768667017379177,-0.04787866548588127,-0.3659741685156394,-0.45671324314219475,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-1.6328360877650296,1.504686652132503,1.3838180610450186,-0.4180141750996371,0.3464704014623367,1.5585230283540938,1.7691374163402778,1.6398119338775792,-0.16524712789067125,1.1297510456568256,1.4087142264070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.765923914171605,2.281741663776607,-0.3351914534901696,-0.3251079809591747,-0.083159135333354,-0.8272661100589109,1.1432775715239014,0.055785623216316776,1.4492785584331613,0.16398394855528725,-1.3925528315881979,0.1453836929392547,-0.03148665724986726,-0.3446777897165596,-0.49096662424731013,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.07233451070333453,-0.37851368992488127,-1.2621273236872697,-0.22363477066232268,-0.42784170875122096,0.02538618109368626,-0.9369667112693401,-0.08472760039688948,-0.40420344122168145,-0.9028572302172828,-0.15897965426476124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.35471602278449316,-0.6226322527841838,-0.757768232755895,0.18942146376697044,0.5107184248409701,0.36841529232938897,-1.0345755960661502,0.3269059425722557,-0.3604488570929111,-0.4953930274682517,0.1923977818202824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.9311411653376551,0.7216774940366623,-1.0448649460552928,0.8211545281882423,1.2967625367244304,-2.2082884950948674,1.3410479885465807,-2.12229491577475,1.6747508398725177,1.3343369309960422,-0.9182789560397518,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-1.311323055283494,-0.23765863788541733,-0.7888057152747489,-0.4423116006543014,-0.3075886916347215,1.2565416699732441,0.18473261370144234,1.288604212583125,-0.5080233144593587,0.35145100572953186,0.7285221298152383,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.8876159044418974,0.5434888741580417,-0.3387622187513684,0.055785623216316776,0.3816664064720439,-1.110831560923923,0.3069268612836779,-1.4795432063205214,0.34149189505515815,-0.32171975495967003,0.4231657199318466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.920373701014159,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.7867491601817446,0.752855827742167,-0.8819181628313103,3.092963817549354,0.833348470763286,0.6322423897184544,0.5019939172897101,0.5405049982179975,-1.4799309712958686,-0.48344355581275555,-1.2000946548423927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.5709969936478847,-0.06057077503204269,1.391577431674732,0.395949580981617,-0.2518616837026852,0.469021086236664,-0.38380804830543186,0.37605498359504136,-0.982613132786478,-0.8048541370463114,-0.21323595081614632,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,1.770019774109236,-0.7634873048235673,-0.5637839670130587,0.6632212620829243,0.3582024031322391,-1.4750643968665371,0.3971034324706923,-1.0258824309393146,1.7579647633824338,1.3525922470497782,1.3699711859943282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,1.665782512726173,0.38913609350203543,1.081202606486194,-0.3329731856583121,0.8040184665885298,-1.8954097666883087,0.8466898546672526,-2.13668415163718,1.3419522231135548,0.8795965303117186,-0.9483097806257281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.08340838916552,0.9965214804662312,-1.3086835474655503,-0.23578348343965486,-0.023087651139588494,0.9475200997721653,0.9174881763787492,0.9118709122799884,-1.0341772002287068,0.06815990741019642,-0.3155577354576983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.8863348586813286,0.5442454194805548,-0.38531844252964914,1.7201592737108213,1.5665985751321854,-1.1095489834179115,0.30678932344151655,-1.478126165129669,0.33983321706831193,-0.32353144651905275,0.42612313308710004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.07885365308414945,-0.7127165540179957,-0.9029836264573969,1.0191276414484862,1.3192517520588605,-0.0582836561492957,0.7986011729490237,-0.8499531184666941,0.8368073167090145,-0.14855100568928278,0.08721258536180944,0.5448348008041595,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,0.809016684503825,1.391577431674732,-0.21148605788499053,-0.5803577304599521,0.7608055117673782,0.6307408862403117,0.6906446961564898,-1.3255657288633775,-0.27853639683717163,-0.8937781077621113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.2646644536814374,0.4811074390344002,-1.4250741069112522,-0.3815680367676407,-0.5510277262851961,-0.457684705666878,-0.02733130305202218,-0.7224911681329832,-0.44825910990226214,-1.289471643743207,-0.7814143616945008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.22660624980916458,0.17144428530660302,0.6482335865166942,0.09576253651258507,-0.43016288787696927,-0.8208637646929511,-0.36807071473376507,0.13327243176578937,-0.6221073589152337,-0.5730328033662938,-1.2820398914008637,-0.7694495191199325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.2690497213665376,-0.6258026237303688,-1.2621273236872697,-0.16289120677566193,0.9096064816176515,0.284660100584842,-1.0983242470589425,0.23647921874829908,-0.31795692441972445,-0.5390569228366507,0.07070412451335943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,2.4242194745599006,0.14926249059451155,-0.3232434774919415,-0.3815680367676407,-0.20493367702307558,-2.4923458140812076,1.553600214773269,-1.3798560765887173,2.3289319266423707,2.07861028412536,-0.027969381788687315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.36370569638991407,-0.8567867926696126,-0.9207150159798776,-0.43016288787696927,-0.2401296820327828,0.4443131332391839,-1.2125366361338656,0.44664132707207005,-0.13815695826080374,-0.2190541515440301,-0.14732281597609712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1.765923914171605,1.0129513019179945,3.4756963879273193,-0.22660624980916458,-0.508069278408811,0.5300240412360853,-0.4939496313456375,-0.4423116006543014,-0.3075886916347215,0.34557818978396165,0.13853073071655042,0.2072878222544723,-1.4288059567316485,-0.9928122365322459,-1.0986441101215514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,2.489611417975802,0.1530307029191145,1.1820744246724688,-0.3694193239903085,-0.1462736686735637,-2.5362805995740354,1.633215809062873,-1.312270148297038,2.4114426859470055,2.181076189664194,-0.13445938292678733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
