accommodates,bedrooms,bathrooms,beds,neighbourhood_cleansed,room_type,property_type,minimum_nights,latitude,longitude,instant_bookable,n_amenities,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,reviews_per_month,amen_wifi,amen_kitchen,amen_hot_water,amen_hair_dryer,amen_bed_linens,amen_hangers,amen_essentials,amen_cooking_basics,amen_refrigerator,amen_dishes_and_silverware,amen_iron,amen_heating,amen_dedicated_workspace,amen_self_check_in,amen_long_term_stays_allowed,amen_oven,amen_shampoo,amen_dishwasher,amen_hot_water_kettle,amen_room_darkening_shades,amen_tv,amen_dining_table,amen_wine_glasses,amen_washer,amen_elevator,amen_lockbox,amen_microwave,amen_freezer,amen_stove,amen_bathtub,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_total_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,text_name_len,text_desc_len,text_luxury,text_view,text_central,text_modern,text_terrace,text_renovated,text_lake,text_river,text_quiet,text_design,text_spacious,text_charming,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,cal_min_nights_median,cal_min_nights_std,cal_max_nights_median,cal_avail_weekend_premium,cal_avail_rate_zff_2025,cal_avail_rate_winter_hols
4,1.0,1.0,1.0,Mühlebach,Entire home/apt,Entire serviced apartment,3,47.35578,8.55666,0,37,2,29,33,33,11,0,0,0.08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,92.0,51.0,2.0,43,4.64,4.82,4.82,4.73,4.82,4.82,4.45,32,365,0,0,0,1,0,0,0,0,0,0,1,1,8.4591059878935,4.800771345562132,6.059451720180264,1.3196456929756546,2.750979988445326,1.3196456929756546,3.0,0.0,365.0,-0.00803124078986149,0.2857142857142857,0.0
1,1.0,1.0,0.0,Weinegg,Entire home/apt,Entire rental unit,5,47.351,8.57572,0,18,29,59,89,364,0,0,0,,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,4.0,2,,,,,,,,50,379,0,0,1,1,0,0,1,0,1,0,0,1,9.187940379065362,6.302537363424441,6.8709325701643165,2.727901515230369,4.00793124190417,2.727901515230369,5.0,0.0,180.0,-0.003831417624521105,0.8571428571428571,1.0
2,1.0,1.0,1.0,Mühlebach,Entire home/apt,Entire rental unit,2,47.36300163095225,8.550738841295242,0,44,0,0,13,103,39,12,3,1.08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,100.0,99.0,1.0,5,4.92,4.95,4.85,4.92,4.97,4.97,4.87,27,487,0,0,1,0,0,0,0,0,1,0,0,0,7.639479202623745,4.010884983027349,5.228460285299698,0.4217942854429286,1.8336813605794273,0.4217942854429286,2.0,9.10306782053698,1125.0,0.018125552608311224,0.0,1.0
2,1.0,1.0,1.0,Enge,Entire home/apt,Entire rental unit,1,47.35364,8.52776,0,3,22,52,82,82,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,11.0,4.0,2,,,,,,,,31,569,0,0,0,1,0,0,1,0,1,0,1,1,8.832799825717665,3.405615607889644,6.46038578743436,1.9186526224638003,2.858137443067961,1.9186526224638003,1.0,0.0,20.0,0.004899793692897142,0.2857142857142857,0.5714285714285714
1,1.0,1.0,1.0,Rathaus,Private room,Room in hotel,3,47.37445,8.54364,0,14,14,44,74,81,80,30,5,1.97,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,96.0,97.0,1.0,10,4.75,4.83,4.75,4.94,4.88,4.89,4.58,50,470,0,0,0,0,0,0,0,0,0,0,0,1,6.381168402584655,3.0869927670776796,3.9705734408544844,1.0275552740892866,0.458713566926395,0.458713566926395,3.0,0.07392157070222172,31.0,-0.025825228411435308,0.0,0.8571428571428571
2,1.0,1.0,1.0,Friesenberg,Entire home/apt,Entire rental unit,1,47.35969,8.49837,0,43,0,0,0,272,17,0,0,0.21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,100.0,100.0,1.0,53,4.82,4.94,4.65,5.0,5.0,4.82,4.82,21,366,0,0,0,1,0,0,0,0,0,1,1,0,8.884046690441233,2.2228767864682983,6.752494817852416,3.6728509631642217,3.7511813481747147,2.2228767864682983,1.0,0.0,1125.0,-0.006704980842911823,0.0,0.21428571428571427
4,1.0,2.0,2.0,Enge,Entire home/apt,Entire serviced apartment,1,47.3638753,8.5324045,1,39,20,49,75,329,0,0,0,,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,90.0,100.0,1.0,5,,,,,,,,40,442,1,0,0,0,0,0,0,0,0,0,0,0,7.650745480589718,2.7899282192841586,5.271766028224305,1.067627859306463,1.6689800705100797,1.067627859306463,2.0,0.4694008916156056,90.0,0.03687739463601536,0.42857142857142855,0.5
5,2.0,1.0,4.0,Seebach,Entire home/apt,Entire rental unit,1,47.4143322,8.5468833,1,47,15,39,59,332,39,28,1,2.61,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,100.0,100.0,1.0,38,4.85,4.85,4.87,4.74,4.92,4.79,4.64,47,538,0,0,1,1,0,0,0,0,0,0,0,1,1.9412189128905297,5.084224087177722,0.49873820229911403,5.441134028903599,4.081270008163699,0.49873820229911403,2.0,0.13733885086839184,1125.0,-0.032309165929855554,0.0,0.5
4,2.0,1.0,2.0,Friesenberg,Entire home/apt,Entire rental unit,20,47.36755240872774,8.501643126995813,0,5,0,28,58,333,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,100.0,67.0,1.0,2,,,,,,,,17,498,0,0,0,0,0,0,0,0,1,0,0,1,7.990765691102451,1.3232870994513155,5.896948564021253,3.379262833669954,3.130164355726857,1.3232870994513155,20.0,0.0,365.0,-0.015030946065428874,0.0,1.0
2,1.0,1.0,1.0,Seebach,Entire home/apt,Entire rental unit,1,47.4181016,8.546249099999999,0,7,30,60,90,365,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13.0,33.0,4.0,1,,,,,,,,32,393,0,0,0,0,0,0,0,0,0,0,0,1,1.531723384081991,5.382327473440563,0.9180601222968374,5.860161555441012,4.492584680455785,0.9180601222968374,1.0,0.0,365.0,0.0,1.0,1.0
6,2.0,2.0,3.0,Mühlebach,Entire home/apt,Entire rental unit,2,47.36124,8.55203,1,23,11,13,13,58,55,15,2,0.87,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,100.0,95.0,1.0,252,4.89,4.89,4.89,4.89,4.95,4.93,4.76,49,456,0,0,0,1,0,0,1,0,0,0,1,0,7.837108542200581,4.188620864351124,5.4280105661643345,0.6275188690515283,2.0523467003444544,0.6275188690515283,28.0,39.348478430295984,1125.0,-0.019820218096080172,0.42857142857142855,0.0
2,1.0,2.0,1.0,Langstrasse,Entire home/apt,Entire rental unit,14,47.37803,8.53429,0,51,0,0,27,76,3,1,0,0.07,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,100.0,,3.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,46,507,0,1,0,1,0,0,1,0,0,0,1,0,6.076619263956288,2.3383772543091856,3.714514154695556,1.6745059915639178,0.4527636611360181,0.4527636611360181,14.0,4.745761159592087,65.0,0.008804892425582078,0.0,1.0
4,4.0,1.5,6.0,Altstetten,Entire home/apt,Entire townhouse,14,47.38518,8.49733,0,21,28,58,88,88,6,1,0,0.08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,100.0,33.0,2.0,3,5.0,5.0,5.0,5.0,5.0,4.83,4.83,21,312,0,0,1,0,0,0,0,0,1,0,0,1,6.493909012694445,0.7842881049866683,4.7443509134524495,4.300057666617631,3.335012598293166,0.7842881049866683,14.0,0.0,1125.0,0.0009946949602122057,0.7142857142857143,0.5714285714285714
2,1.0,2.0,1.0,Hottingen,Private room,Private room in rental unit,10,47.36555,8.56089,0,7,30,60,90,365,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,4.0,2,,,,,,,,28,170,0,0,0,0,1,0,0,0,0,0,1,0,7.405334819503852,4.602114637389532,5.028466615289847,1.091434281806649,2.071234987121759,1.091434281806649,10.0,0.0,35.0,0.0,1.0,1.0
5,2.0,1.0,4.0,Langstrasse,Entire home/apt,Entire rental unit,1,47.3736225,8.5273522,0,47,1,19,30,267,495,72,3,6.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,100.0,100.0,1.0,17,4.89,4.91,4.86,4.86,4.9,4.92,4.79,50,578,0,0,1,0,1,0,0,0,0,0,0,1,6.669575791168229,1.9216653059081452,4.349743570105043,1.701069065635227,1.084799467393384,1.084799467393384,1.0,0.09041027465426073,1125.0,-0.012415266725611551,0.0,0.0
4,1.0,1.0,1.0,Hard,Entire home/apt,Entire rental unit,1,47.37662674710264,8.515091172421323,1,53,10,22,41,178,71,71,10,8.66,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,96.0,100.0,1.0,2,4.82,4.9,4.79,4.79,4.83,4.82,4.79,49,480,0,0,0,0,0,0,0,0,0,0,0,1,6.648884849171508,0.9398637832499063,4.487024338640849,2.6678512878220313,1.9034381205668847,0.9398637832499063,1.0,0.0,365.0,0.06343943412908937,0.0,0.42857142857142855
2,1.0,1.0,1.0,Werd,Entire home/apt,Entire rental unit,1,47.3737149,8.5219012,0,37,9,37,59,317,484,65,6,5.57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,100.0,100.0,1.0,17,4.84,4.9,4.87,4.91,4.92,4.85,4.75,46,570,0,0,1,0,0,0,0,0,0,0,1,0,6.773965591275922,1.5366933541216339,4.50757745652533,2.0636759768420343,1.4614934380183315,1.4614934380183315,1.0,0.09041027465426073,1125.0,-0.03599322133804894,0.14285714285714285,0.5
1,1.0,,1.0,Seefeld,Private room,Private room in rental unit,30,47.35845174903015,8.553040501529248,0,31,0,30,60,145,1,1,0,0.25,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,95.0,87.0,1.0,98,4.0,5.0,4.0,5.0,5.0,5.0,3.0,43,577,0,0,0,0,0,0,1,0,0,0,1,0,8.149192726054265,4.411105182579874,5.74164522542722,0.9203728636265172,2.3658486208667586,0.9203728636265172,30.0,0.0,365.0,-0.009210138520483357,0.0,1.0
4,2.0,1.0,2.0,Oerlikon,Entire home/apt,Entire rental unit,1,47.409938,8.5415962,0,39,8,11,26,270,32,21,0,1.88,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,100.0,100.0,1.0,79,4.38,4.47,4.53,4.63,4.75,4.66,4.25,48,389,0,0,0,1,0,0,0,0,0,0,1,0,2.4918169548559295,4.45424709794263,0.5270875608085032,4.9655863884857805,3.5637989494599203,0.5270875608085032,1.0,0.45200142008332067,1125.0,-0.014367816091954033,0.42857142857142855,1.0
4,0.0,1.0,2.0,Seefeld,Entire home/apt,Entire rental unit,3,47.3588,8.55338,1,50,17,47,77,344,142,34,3,1.73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,100.0,94.0,1.0,52,4.85,4.86,4.71,4.86,4.76,4.94,4.68,26,448,0,0,0,0,0,0,1,0,0,0,0,0,8.1113696741741,4.412601840516079,5.704542977301087,0.902762479566583,2.341146548982938,0.902762479566583,3.0,0.11639628748322063,1125.0,-0.026672561155319796,0.14285714285714285,0.7142857142857143
4,2.0,1.0,2.0,Wipkingen,Entire home/apt,Entire rental unit,1,47.39460998809216,8.526240586339036,1,18,19,46,76,351,13,13,5,7.36,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,100.0,100.0,1.0,16,4.69,4.77,4.77,4.92,4.85,4.77,4.54,11,476,0,0,1,0,0,0,0,0,1,0,0,1,4.480217958383695,2.4172542697008392,2.4000775547850437,3.5851739202337356,2.1383982189205386,2.1383982189205386,1.0,0.45200142008332067,1125.0,-0.026746242263483655,0.2857142857142857,1.0
2,0.0,1.0,1.0,Rathaus,Entire home/apt,Entire rental unit,2,47.37065,8.54228,1,32,8,17,17,17,9,9,0,2.45,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,100.0,92.0,1.0,95,4.78,4.89,4.89,5.0,5.0,5.0,4.56,46,336,0,0,0,1,0,0,0,0,0,0,0,1,6.810164694802813,3.0922806312002367,4.401309926950891,0.6611092421977149,0.8198349139774158,0.6611092421977149,28.0,39.32961640391374,1125.0,0.01134689065723548,0.14285714285714285,0.0
3,1.0,1.0,2.0,Wipkingen,Entire home/apt,Entire rental unit,1,47.3909141,8.5280004,1,5,27,57,87,362,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,100.0,100.0,1.0,79,,,,,,,,41,491,1,0,0,0,0,0,0,0,0,0,0,1,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602,1.0,0.0,365.0,-0.011494252873563204,0.5714285714285714,1.0
2,0.0,1.0,1.0,Hottingen,Entire home/apt,Entire rental unit,2,47.36728,8.55366,1,28,7,24,24,26,84,32,4,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,100.0,95.0,1.0,252,4.75,4.86,4.8,4.87,4.9,4.79,4.67,47,388,0,0,1,0,0,0,0,0,0,0,1,1,7.170016921110597,4.024620751473269,4.765495993927014,0.5853737367599047,1.551344493333493,0.5853737367599047,28.0,39.351702001297426,1125.0,-0.007957559681697618,0.0,0.0
3,1.0,1.0,2.0,Altstetten,Entire home/apt,Entire rental unit,1,47.38645,8.50316,1,31,22,26,52,327,11,1,0,0.13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,100.0,99.0,1.0,240,4.45,4.73,4.91,4.91,4.91,4.55,4.73,41,386,0,0,0,1,0,1,0,0,0,1,0,1,6.121860288020073,0.7839950929691858,4.3075287344942605,4.009973352669496,2.9534933340193565,0.7839950929691858,30.0,13.20733354963044,75.0,0.0023209549071617763,0.14285714285714285,1.0
2,1.0,1.0,1.0,Seefeld,Entire home/apt,Entire serviced apartment,3,47.35784,8.553,0,38,14,44,48,48,8,0,0,0.06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,92.0,51.0,2.0,43,4.63,4.63,4.75,5.0,4.5,4.88,4.0,31,436,0,0,0,1,0,0,0,0,0,0,1,0,8.217081771269617,4.4448504604524075,5.8093799908820385,0.9766192531195174,2.4269818750935883,0.9766192531195174,3.0,0.0,365.0,-0.004347185381668145,0.0,0.0
2,1.0,1.0,1.0,Mühlebach,Private room,Private room in rental unit,1,47.36268,8.55412,0,51,0,28,58,333,31,3,0,0.75,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,100.0,75.0,1.0,3,4.58,4.65,4.81,4.81,4.84,5.0,4.55,49,118,0,0,0,0,0,0,1,0,0,0,0,0,7.682548020212451,4.254770631517036,5.278129287024995,0.6554027734472859,1.986790346043388,0.6554027734472859,1.0,0.0,1125.0,-0.015030946065428874,0.0,1.0
2,1.0,1.0,2.0,Seebach,Private room,Private room in rental unit,1,47.422973949641566,8.537926071097836,0,5,29,59,89,364,3,3,1,1.15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,89.0,31.0,2.0,12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16,356,0,0,0,0,0,0,0,0,1,0,0,0,1.3036561464052552,5.501602266461788,1.6511239328477747,6.433629597583003,5.015178265109958,1.3036561464052552,1.0,0.0,365.0,-0.003831417624521105,0.8571428571428571,1.0
2,0.0,1.0,1.0,Oerlikon,Entire home/apt,Entire rental unit,1,47.40802,8.54762,1,20,0,0,0,119,3,0,0,0.04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,100.0,99.0,1.0,240,4.67,5.0,4.67,5.0,5.0,4.67,4.33,35,416,0,0,0,1,0,0,0,0,0,0,0,1,2.636892216461792,4.610592416898921,0.23218894317011113,4.7400177071181115,3.3942154885094635,0.23218894317011113,1.0,12.516660581480892,1125.0,-0.014699381078691454,0.0,0.0
4,2.0,1.0,2.0,Enge,Entire home/apt,Entire rental unit,2,47.3601929,8.5246176,1,26,0,0,0,0,16,16,0,1.77,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,100.0,99.0,1.0,65,4.5,4.88,4.5,4.88,5.0,4.75,4.19,23,184,0,0,0,0,0,0,1,0,0,0,0,0,8.1688335938456,2.6718226514205408,5.8251816951666395,1.7397865013394256,2.2959877298501374,1.7397865013394256,4.0,0.404606175010765,28.0,0.0,0.0,0.0
2,0.0,1.0,1.0,Hochschulen,Entire home/apt,Entire rental unit,2,47.36865,8.54852,1,27,11,34,37,37,37,20,0,2.23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,100.0,95.0,1.0,252,4.78,4.86,4.73,4.97,4.95,4.95,4.68,42,402,0,0,1,1,0,0,1,0,1,0,0,1,7.011228119044778,3.6088813627332095,4.597914160900628,0.3950822689733278,1.2004475633042968,0.3950822689733278,28.0,39.342239411308725,365.0,0.007294429708222805,0.0,0.0
2,1.0,1.0,1.0,Affoltern,Entire home/apt,Entire serviced apartment,7,47.41888,8.5081,0,50,2,32,62,62,6,0,0,0.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,100.0,78.0,3.0,69,4.67,5.0,4.83,4.67,5.0,3.67,4.17,26,404,0,0,0,0,1,0,0,0,0,0,0,1,3.425215784127564,4.404816565897988,3.2033812116014566,6.608742658007457,5.16120456271294,3.2033812116014566,7.0,0.0,60.0,0.008952254641909824,0.0,0.5714285714285714
1,1.0,1.0,1.0,Hottingen,Private room,Private room in rental unit,30,47.36440304908904,8.556461854564152,0,30,0,0,0,183,0,0,0,,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,95.0,87.0,1.0,98,,,,,,,,43,429,0,0,0,0,0,0,0,0,0,0,0,0,7.501403851904105,4.336796853784253,5.104578751402002,0.7658769072169316,1.932275278593526,0.7658769072169316,30.0,0.0,365.0,0.0019157088122605526,0.0,0.0
2,1.0,1.0,1.0,Oberstrass,Entire home/apt,Entire rental unit,2,47.3793996,8.546144,0,52,20,50,75,75,20,20,3,2.65,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,100.0,97.0,1.0,1,4.85,4.85,4.85,4.95,5.0,4.9,4.8,31,452,0,0,0,0,0,0,0,0,0,0,0,1,5.8210208481016625,3.225921694118011,3.407627687507978,1.5568038596708191,0.47056286221692545,0.47056286221692545,2.0,0.0,1125.0,-0.008473327438844686,0.2857142857142857,0.21428571428571427
4,2.0,1.0,2.0,Oerlikon,Entire home/apt,Entire rental unit,30,47.41082379999999,8.547816699999998,1,28,0,0,14,289,1,0,0,0.02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,100.0,99.0,3.0,214,5.0,5.0,5.0,5.0,5.0,5.0,5.0,48,284,0,0,0,0,0,0,0,0,0,0,0,0,2.324779531643539,4.841231123212897,0.1089281380428083,5.052021991074273,3.7044245634433874,0.1089281380428083,30.0,40.39910129220105,1125.0,-0.008804892425582134,0.0,1.0
2,1.0,1.0,1.0,Langstrasse,Entire home/apt,Entire condo,1,47.3754743,8.5289319,0,34,1,1,1,1,15,8,2,0.61,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,100.0,100.0,1.0,1,4.6,4.73,4.6,4.87,5.0,4.73,4.67,19,270,0,0,0,0,0,0,0,0,0,0,1,0,6.440794124382234,1.978764117424895,4.1146707948779255,1.727817360398016,0.8974902817154219,0.8974902817154219,1.0,0.0,10.0,-0.009615384615384616,0.14285714285714285,0.0
2,0.0,1.0,1.0,Weinegg,Entire home/apt,Entire rental unit,1,47.35741,8.57207,1,28,0,24,24,290,2,1,0,0.07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,100.0,99.0,1.0,240,4.5,4.5,4.5,4.5,5.0,3.5,4.0,46,499,0,0,0,0,0,0,0,0,0,1,0,1,8.433562838097732,5.727289861282744,6.108881678216358,2.1278280926260504,3.3039022521331427,2.1278280926260504,30.0,12.910982410613276,75.0,-0.018420277040966715,0.0,0.0
2,1.0,1.0,1.0,Gewerbeschule,Private room,Private room in rental unit,2,47.3847,8.53242,0,7,28,58,88,363,1,0,0,0.03,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,36,233,0,0,0,1,0,0,0,1,0,0,1,0,5.381898826589365,2.270293244726845,3.0655236232947662,2.3903495335291316,0.9611091061541867,0.9611091061541867,2.0,0.0,365.0,-0.007662835249042099,0.7142857142857143,1.0
2,1.0,1.0,1.0,Höngg,Entire home/apt,Entire loft,1,47.40483,8.48612,0,33,25,53,83,356,20,5,0,0.39,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,50.0,60.0,3.0,3,4.9,4.8,4.95,4.65,4.5,4.4,4.5,50,409,0,0,0,0,0,0,0,0,0,0,1,0,5.627347544035829,3.109390136939343,4.736919353799904,6.310226601956681,5.059778233092559,3.109390136939343,1.0,0.0,1125.0,0.005857648099027446,0.42857142857142855,0.9285714285714286
4,2.0,1.0,2.0,Hard,Entire home/apt,Entire rental unit,4,47.37990342124813,8.510196005827703,1,10,2,2,2,2,0,0,0,,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,92.0,89.0,1.0,398,,,,,,,,49,483,0,0,1,1,0,0,0,0,0,0,1,1,6.474656779325059,0.5222382595987117,4.422232174827126,3.16758762489795,2.2776101484351097,0.5222382595987117,4.0,0.0,999.0,0.007662835249042145,0.2857142857142857,0.0
3,1.0,1.0,1.0,Rathaus,Entire home/apt,Entire rental unit,1,47.37519,8.54522,1,25,12,42,71,134,50,14,0,1.6,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,100.0,100.0,1.0,26,4.36,4.28,4.38,4.78,4.78,4.86,4.18,37,70,0,0,1,0,0,0,0,0,0,0,0,0,6.29187605431898,3.19100043871577,3.8790486599976304,1.0922192796697057,0.47754829621347633,0.47754829621347633,1.0,0.0523423922590214,1125.0,-0.011015325670498066,0.14285714285714285,1.0
2,1.0,1.0,1.0,Hottingen,Entire home/apt,Entire rental unit,30,47.3662404,8.557332599999999,1,26,0,0,0,239,1,0,0,0.03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,100.0,99.0,3.0,214,5.0,5.0,5.0,5.0,5.0,4.0,4.0,48,278,0,0,0,0,0,0,0,0,0,0,0,0,7.302610575670602,4.323990873841407,4.910054871161042,0.8286636329774438,1.8237461662818484,0.8286636329774438,30.0,40.2454829900065,1125.0,0.0013262599469495706,0.0,0.0
7,2.0,2.0,5.0,Wollishofen,Entire home/apt,Entire condo,3,47.33856,8.51729,0,71,12,39,55,311,103,49,3,2.8,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,100.0,100.0,1.0,2,4.87,4.88,4.81,4.84,4.81,4.8,4.71,49,0,1,1,0,0,0,0,0,0,0,0,0,0,10.636805944062807,4.661861792915462,8.286263948706148,3.7035346288047077,4.705264561403438,3.7035346288047077,3.0,0.07392157070222172,1125.0,0.008252284114353081,0.2857142857142857,0.14285714285714285
4,1.0,1.0,2.0,Altstetten,Entire home/apt,Entire rental unit,1,47.38644,8.50317,1,23,0,20,50,325,6,0,0,0.04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,100.0,99.0,1.0,240,4.67,4.67,4.67,4.67,4.67,4.67,4.67,29,68,0,0,0,0,0,1,0,0,0,0,0,0,6.122345859878585,0.7828734695320181,4.307607555486185,4.0087131715019915,2.952422931700801,0.7828734695320181,30.0,12.448060388526363,75.0,-0.01878868258178601,0.0,1.0
2,0.0,1.0,1.0,Oerlikon,Entire home/apt,Entire rental unit,30,47.4091958,8.5381854,1,27,0,27,57,332,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,100.0,99.0,3.0,214,,,,,,,,39,248,0,0,0,0,0,0,0,0,0,0,0,0,2.6431839782724933,4.227584159660941,0.7887990225045873,4.908980281794145,3.4835726895911496,0.7887990225045873,30.0,40.33183185955074,1125.0,-0.01886236368994998,0.0,1.0
4,2.0,1.5,2.0,Wollishofen,Entire home/apt,Entire rental unit,30,47.344437,8.5307339,1,27,0,0,0,241,1,1,0,0.09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,100.0,99.0,3.0,214,5.0,5.0,5.0,5.0,5.0,5.0,5.0,44,304,0,0,0,1,0,0,0,0,0,0,0,0,9.80550953339624,4.402716030674512,7.413356049148873,2.6126898178531475,3.7900356666192843,2.6126898178531475,30.0,40.2454829900065,1125.0,-0.017904509283819703,0.0,0.0
