accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,n_amenities,has_ac,has_pool,has_hot_tub,has_gym,has_dishwasher,has_washer,has_dryer,has_free_parking,has_elevator,has_balcony,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km
2,1.0,2.0,Fluntern,Private room,2,47.37745,8.55867,212,37,0.32,31,0,0,0,0,0,0,1,0,0,1,6.0716727471171295,4.174773535863413,3.6979182136291064,1.627609646941598,1.384111765115357,1.384111765115357
2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,1,0.01,45,0,0,0,0,1,1,1,0,0,1,3.427730958141095,4.403523696925991,3.2051866426038216,6.60872788555903,5.161283885868345,3.2051866426038216
2,1.0,1.0,Sihlfeld,Private room,2,47.3699472,8.520984499999999,44,9,1.05,7,0,0,0,0,0,1,1,0,0,0,7.194185196387446,1.696512435158262,4.914967456011614,1.9797327729115448,1.7022301204126684,1.696512435158262
1,1.0,2.0,Schwamendingen-Mitte,Private room,1,47.40502,8.57565,89,4,0.15,41,0,0,0,0,1,1,1,1,1,1,3.559809452181672,6.14632179670144,2.1096067001733636,4.925257293785053,4.021827408535555,2.1096067001733636
4,0.0,1.0,Gewerbeschule,Entire home/apt,3,47.38374,8.52679,360,0,,50,0,0,0,0,1,1,1,0,1,1,5.600059743231969,1.8332554603546907,3.3498101456378695,2.5178039959294907,1.2068112590555256,1.2068112590555256
2,1.0,1.0,Langstrasse,Entire home/apt,50,47.37769317626953,8.521636009216309,0,5,0.07,50,0,0,0,0,0,1,1,0,1,1,6.360884991299444,1.393608645424016,4.126092620183786,2.312200437799073,1.4055285623532983,1.393608645424016
2,1.0,1.0,Oberstrass,Entire home/apt,3,47.391,8.5478,285,156,1.76,54,0,0,0,0,1,1,1,0,0,0,4.527441115722416,3.5899659967853266,2.1135614399795166,2.8485413126523635,1.5622660572230287,1.5622660572230287
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,314,53,2.65,40,0,0,0,0,0,1,1,1,1,0,6.793002313050451,1.0633300444413198,4.605715217599185,2.5369793550549176,1.868931657739978,1.0633300444413198
5,1.0,1.0,Albisrieden,Entire home/apt,1,47.37362069371261,8.50144315548974,329,5,3.26,15,0,0,0,0,0,0,1,0,0,1,7.401944295927351,0.6576638983152343,5.381896965561719,3.506872071956439,2.9643522512869493,0.6576638983152343
1,1.0,1.0,Affoltern,Private room,1,47.40939,8.52495,22,97,2.33,43,0,0,0,0,1,1,1,0,0,0,3.0928495718505133,3.7116396398102376,1.7809858805666163,5.151124602960718,3.6872465510006758,1.7809858805666163
4,2.0,1.0,Gewerbeschule,Entire home/apt,3,47.38165,8.53305,199,453,3.9,39,0,0,0,0,1,1,1,0,0,1,5.701330061874783,2.2538953060465396,3.3626576538632387,2.067744861239713,0.6869208344976798,0.6869208344976798
3,0.0,1.0,Seefeld,Entire home/apt,3,47.35732,8.55337,336,159,1.92,48,0,0,0,0,1,1,1,0,1,1,8.275807192928637,4.499642534443495,5.868747041938888,1.0405904210060546,2.491108733355289,1.0405904210060546
2,1.0,1.0,Gewerbeschule,Private room,3,47.38302,8.52866,364,1,0.34,18,0,0,0,0,0,1,1,0,1,0,5.635585165828959,1.9513728384568856,3.354533684784288,2.3713275104674016,1.0450933501982418,1.0450933501982418
2,1.0,1.0,Hochschulen,Entire home/apt,6,47.3790404,8.5448706,39,22,2.27,37,0,0,0,0,0,0,1,0,1,0,5.865835892855069,3.1303076126547658,3.4539772835983973,1.5211096552241437,0.36676624328977436,0.36676624328977436
2,1.0,1.0,Hottingen,Entire home/apt,2,47.37082,8.55322,297,54,1.66,47,0,0,0,0,0,1,1,0,1,1,6.775334458771838,3.8781938575527,4.37047713608423,0.7918481847503681,1.251523571375137,0.7918481847503681
1,1.0,1.0,Wipkingen,Private room,30,47.39403960918919,8.52114165020633,132,1,0.25,30,0,0,0,0,1,1,1,0,1,0,4.699977233182998,2.110465547151503,2.724033214813437,3.7092330265271958,2.302409225964729,2.110465547151503
4,1.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,240,9,0.12,21,0,0,0,0,0,1,1,0,1,0,2.636892216461792,4.610592416898921,0.23218894317011113,4.7400177071181115,3.3942154885094635,0.23218894317011113
6,2.0,1.5,Mühlebach,Entire home/apt,2,47.3591318,8.5570135,0,36,1.13,41,0,0,0,0,1,1,1,0,0,1,8.08901062241482,4.6305724665286805,5.6916430746702495,1.060583073803389,2.4371267212474486,1.060583073803389
3,1.0,1.0,Wollishofen,Entire home/apt,4,47.352282153527256,8.528451533359327,88,2,0.53,2,0,0,0,0,0,0,1,0,0,0,8.971879397901573,3.5609920348021364,6.59478566096151,1.9888167335841003,2.985079046085125,1.9888167335841003
4,2.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.3681415,8.5219756,209,42,3.58,29,0,0,0,0,0,0,1,0,1,1,7.364750872044566,1.882807753171416,5.067659408361512,1.8645542250515599,1.755432573190134,1.755432573190134
2,1.0,1.0,Gewerbeschule,Entire home/apt,3,47.38179125885386,8.530996647844148,32,126,2.15,24,0,0,0,0,1,1,1,0,1,1,5.721629671939915,2.1022439448616894,3.405051607035157,2.1604093029388483,0.8233468746276429,0.8233468746276429
3,1.0,1.0,Seebach,Entire home/apt,2,47.42584276570652,8.548380489594757,7,2,0.58,3,0,0,0,0,0,0,0,0,0,0,0.6567167223201174,6.179012804695419,1.7617125895364645,6.722581973947725,5.365569396196041,0.6567167223201174
2,1.0,1.0,Langstrasse,Entire home/apt,2,47.38189,8.52823,94,19,0.49,32,0,0,0,0,1,1,0,0,0,0,5.765283295592931,1.8973604230830676,3.481501047625,2.287841509755507,1.0113127745135941,1.0113127745135941
3,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,173,2,0.28,25,0,0,0,0,0,0,1,0,1,1,7.878264569047493,4.756043637203114,5.4951393890363045,1.1569663018063456,2.3961130574256977,1.1569663018063456
2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,68,24,0.34,45,0,0,0,0,1,1,1,0,1,0,5.5643892404463795,3.3240785964874373,3.150513879087634,1.8115785754811284,0.675312005434944,0.675312005434944
4,2.0,1.0,Sihlfeld,Entire home/apt,2,47.37055,8.51495,102,101,2.96,25,0,0,0,0,0,0,1,0,1,1,7.279835057318352,1.3183251926701067,5.065511724297724,2.4367720552726455,2.07650444488411,1.3183251926701067
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38873024414164,8.538039396923294,13,17,2.17,36,0,0,0,0,0,1,1,0,1,0,4.8552267817864765,2.8137117031583037,2.49508325849491,2.669496988205342,1.216235772097314,1.216235772097314
4,2.0,1.0,Oerlikon,Entire home/apt,7,47.4108914,8.5464902,15,0,,31,0,0,0,0,1,1,1,0,1,1,2.324864718200712,4.77816941105155,0.18716380684574752,5.058417443723953,3.6979498894363143,0.18716380684574752
4,2.0,1.0,Werd,Entire home/apt,1,47.37399291992188,8.521506309509277,275,208,5.06,41,0,0,0,0,1,1,1,0,0,0,6.753757391132643,1.4969553966240259,4.493339189170718,2.1041576590224778,1.4803415909159743,1.4803415909159743
6,2.0,2.0,Enge,Entire home/apt,1,47.36564,8.53307,355,0,,32,0,0,0,0,1,1,1,1,1,0,7.448904919278152,2.7141762734233374,5.069269713750116,1.0042958062766234,1.4679527594036583,1.0042958062766234
4,2.0,1.5,Alt-Wiedikon,Entire home/apt,5,47.36957,8.51187,22,5,0.36,33,0,0,0,1,1,1,0,0,1,0,7.466542507105972,1.2693332509013513,5.27786729663856,2.6415248578398676,2.332639641935738,1.2693332509013513
3,2.0,1.0,Seebach,Entire home/apt,6,47.41567,8.54214,60,5,0.35,43,1,0,0,0,1,1,1,0,1,1,1.8664756170682164,4.9811533623610975,0.7961073696367714,5.598960379124779,4.20211533114005,0.7961073696367714
2,1.0,1.0,Oerlikon,Private room,1,47.40874,8.54407,349,193,1.57,23,0,0,0,0,1,1,1,0,0,0,2.585515338052673,4.479042935680238,0.3685593299827848,4.822379404043111,3.4409737592677816,0.3685593299827848
8,4.0,2.0,Gewerbeschule,Entire home/apt,3,47.3837438,8.5267938,364,0,,50,0,0,0,0,1,1,1,0,1,1,5.599570072101843,1.8336426753319732,3.3493016233713275,2.5179784294979797,1.2067975435807854,1.2067975435807854
3,1.0,1.0,Hard,Entire home/apt,1,47.37843,8.5141,8,428,4.33,36,0,0,0,0,0,1,1,0,1,0,6.494898851863558,0.8203110025457165,4.366593491480673,2.83118393808909,1.973644719992304,0.8203110025457165
4,2.0,0.0,Langstrasse,Entire home/apt,1,47.37632392900811,8.526922474257136,7,19,6.33,32,0,0,0,0,0,0,1,0,1,0,6.38768037080742,1.8112855114332447,4.084700541407933,1.904450965995062,1.0224306661918448,1.0224306661918448
4,1.0,1.0,Gewerbeschule,Entire home/apt,5,47.38263887614166,8.534868321509238,365,2,0.25,26,0,0,0,0,1,1,1,1,0,0,5.565362211139648,2.403981357682393,3.2131939163522563,2.104391584993946,0.6670236739422997,0.6670236739422997
4,2.0,1.0,Seebach,Entire home/apt,2,47.41482638351761,8.54847181486971,101,46,5.92,36,0,0,0,0,1,1,1,0,0,0,1.8778543679083612,5.203643793556197,0.5367560348080672,5.498175632244882,4.1518424960405,0.5367560348080672
2,1.0,1.0,City,Private room,4,47.37643,8.53675,363,0,,6,1,0,0,0,0,1,0,0,0,0,6.220202046991619,2.5402340603723337,3.8379128049000197,1.4256087811670317,0.3133227631684666,0.3133227631684666
2,0.0,1.0,Mühlebach,Entire home/apt,2,47.364,8.54957,45,8,0.6,26,0,0,0,0,0,1,1,0,0,0,7.527898377645289,3.88243372073186,5.1154878813797495,0.28501896502959295,1.6959487531215218,0.28501896502959295
2,1.0,1.0,Oerlikon,Entire home/apt,30,47.4072565,8.5514417,121,1,0.04,27,0,0,0,0,1,1,1,0,0,0,2.7219163804954545,4.767265334772045,0.3725502969928263,4.669681895907592,3.3703163399971188,0.3725502969928263
3,1.0,1.0,Rathaus,Entire home/apt,2,47.37092,8.54422,318,78,3.18,26,0,0,0,0,1,1,1,0,1,1,6.770100672623186,3.22235139693566,4.35798882133452,0.6353736540075464,0.830377667251932,0.6353736540075464
3,1.0,1.0,Werd,Entire home/apt,2,47.37072,8.52746,190,10,0.11,32,0,0,0,0,0,0,1,0,1,1,6.9806215449296,2.059439249590216,4.648619966730834,1.5441883774679552,1.2538975446800755,1.2538975446800755
2,1.0,1.0,Oerlikon,Entire home/apt,2,47.41061960893944,8.545043837452189,23,21,2.14,24,0,0,0,0,0,1,1,0,1,0,2.367886655329089,4.682326817471479,0.27632971748291896,5.029227487529114,3.655735952289139,0.27632971748291896
4,0.0,1.0,Enge,Entire home/apt,3,47.36654,8.53321,317,126,1.85,45,0,0,0,0,1,1,1,0,1,0,7.348469740582875,2.6679247362746947,4.969475700091224,1.001443823928775,1.3713755308905466,1.001443823928775
1,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37501,8.51585,320,14,0.79,37,0,0,0,0,0,1,1,1,1,0,6.793342020172634,1.0636191974044884,4.606002347211357,2.536703646722805,1.8688911505050996,1.0636191974044884
1,0.0,0.5,Sihlfeld,Private room,2,47.37268748840785,8.51027690740198,89,2,0.28,29,0,0,1,0,0,1,1,0,1,1,7.195330734666706,0.912747869036609,5.053350175935002,2.838530700497112,2.3338690061089142,0.912747869036609
2,1.0,1.0,Unterstrass,Entire home/apt,30,47.3911801,8.5382941,183,0,,27,0,0,0,0,1,1,1,0,0,1,4.583834133184647,2.9422399368490737,2.2318058728177035,2.930871562935282,1.4843819319506197,1.4843819319506197
3,1.0,1.0,Langstrasse,Entire home/apt,2,47.3767,8.52964,17,13,0.73,19,0,0,0,0,1,1,1,0,1,0,6.2957138081258055,2.0059053355793828,3.9683224992338806,1.780951844475785,0.8136876235998143,0.8136876235998143
4,1.0,1.0,Sihlfeld,Entire home/apt,3,47.37876,8.50788,200,26,0.23,32,0,0,0,0,1,1,1,0,0,1,6.668102627686646,0.35211769958372724,4.6326866239579,3.2590265964395635,2.442972702232987,0.35211769958372724
4,2.0,1.0,Enge,Entire home/apt,3,47.36700816810955,8.533381184130846,284,36,3.48,44,0,0,0,0,1,1,1,0,1,1,7.294992002155376,2.651384495815265,4.915846670788714,0.9966648510689575,1.3184319803889775,0.9966648510689575
1,1.0,1.5,Altstetten,Private room,30,47.38086,8.4819,253,75,0.61,28,0,0,0,0,1,1,1,0,0,0,7.605189910769781,1.6194399217161237,5.975422432868695,5.152322643003288,4.409507013557029,1.6194399217161237
1,1.0,1.0,Lindenhof,Entire home/apt,2,47.37013,8.54174,1,31,0.31,25,0,0,0,0,0,1,1,0,1,0,6.871138678222913,3.0726351939419723,4.463317684249779,0.6322907430112465,0.8707626354534357,0.6322907430112465
4,1.0,1.0,Seefeld,Entire home/apt,2,47.35592,8.55449,337,2,0.03,38,0,0,0,0,1,1,1,0,0,1,8.434719235843435,4.656076802498901,6.029750592837812,1.217576598016508,2.6674960898601205,1.217576598016508
2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36825984393624,8.548904315246359,0,19,1.01,41,0,0,0,0,0,1,1,0,1,1,7.054365974492503,3.6507037229005834,4.641350129970019,0.36972482384196204,1.2525449841483207,0.36972482384196204
6,2.0,1.0,Wipkingen,Entire home/apt,2,47.39514,8.52395,257,44,3.08,33,0,0,0,0,0,1,1,0,0,0,4.496965187727187,2.3409429230982606,2.4843579791709196,3.7139019856147186,2.2781586447637077,2.2781586447637077
2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38701,8.53926,0,27,1.71,40,0,0,0,0,0,1,1,0,1,1,5.028692299977103,2.8365557764533076,2.6512711736526384,2.4623339223260867,1.0160075652545004,1.0160075652545004
4,1.0,1.0,Weinegg,Entire home/apt,2,47.3596,8.55853,60,140,1.37,30,0,0,0,0,1,1,1,0,0,1,8.045915380820391,4.706069619631541,5.653868922568997,1.1183156800916576,2.454696006825516,1.1183156800916576
4,2.0,2.0,Sihlfeld,Entire home/apt,30,47.3704745,8.5185929,29,1,0.08,27,0,0,0,0,1,1,1,0,1,0,7.194407502945792,1.5202339476215467,4.941558250550345,2.168865083010968,1.8312905283409635,1.5202339476215467
4,2.0,2.0,Mühlebach,Entire home/apt,1,47.35658,8.55784,354,43,1.62,62,0,0,0,0,1,1,1,1,1,0,8.376520651016728,4.828036626232027,5.980631191314847,1.3054984654564712,2.7138663022979452,1.3054984654564712
1,1.0,1.5,Seebach,Private room,2,47.41582,8.56159,364,5,0.05,33,0,0,0,1,1,1,1,0,1,1,1.9862617885806106,5.970724690776424,1.1722743738866979,5.721871330857164,4.510759065071598,1.1722743738866979
2,1.0,1.0,Hard,Entire home/apt,4,47.37987995029361,8.509132420952453,0,0,,10,0,0,0,0,0,1,0,0,0,0,6.51392149278363,0.44237871401129575,4.476928177610423,3.2354803216195895,2.357077449559887,0.44237871401129575
6,3.0,1.0,Enge,Entire home/apt,2,47.3601929,8.5246176,0,12,1.33,26,0,0,0,0,1,1,1,0,0,0,8.1688335938456,2.6718226514205408,5.8251816951666395,1.7397865013394256,2.2959877298501374,1.7397865013394256
2,1.0,1.0,Sihlfeld,Entire home/apt,4,47.37413,8.5137,51,11,0.45,21,0,0,0,0,0,0,0,0,0,1,6.945400371562679,0.9780812914500931,4.776038500820504,2.6470051161257873,2.0463628571130306,0.9780812914500931
3,1.0,1.0,Hard,Entire home/apt,2,47.3783,8.51596,361,26,0.42,34,0,0,0,0,1,1,1,0,0,1,6.4520484881084945,0.9610548598734259,4.2966577444002025,2.7041014459639454,1.8332553112303283,0.9610548598734259
4,2.0,1.0,Seebach,Entire home/apt,2,47.41654,8.54688,86,19,1.44,28,0,0,0,0,1,1,1,0,0,1,1.6971993180622096,5.273962038492014,0.7386418850520448,5.686623347905144,4.3250230000659435,0.7386418850520448
2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.37553,8.51423,0,0,,24,0,0,0,0,0,1,1,0,1,0,6.786471912876592,0.928713252330867,4.6243638885637495,2.671696158935822,1.980640370081468,0.928713252330867
4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38865,8.53772,27,30,1.9,39,0,0,0,0,1,1,1,0,1,0,4.868326989688997,2.7880711895962187,2.5112788401972717,2.666619318863203,1.2110252664108665,1.2110252664108665
2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,292,3,0.12,29,0,0,0,0,1,1,1,0,1,1,7.054984751197895,1.6123759977703847,4.782755180320845,2.0195922095920373,1.6294971326802044,1.6123759977703847
2,1.0,1.0,Gewerbeschule,Entire home/apt,7,47.38217,8.53016,128,7,0.42,15,0,0,0,0,0,1,1,0,0,0,5.696550158944869,2.045680585263264,3.3915768697055255,2.2299710763199205,0.8990750493319007,0.8990750493319007
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,3,47.36984,8.51729,240,0,,4,0,0,0,0,0,0,0,0,0,0,7.293217787418736,1.4965999716432183,5.049449716694299,2.2472186810963968,1.9507730398508614,1.4965999716432183
2,1.0,1.0,Gewerbeschule,Entire home/apt,365,47.38295297485534,8.53435003900174,289,2,0.22,14,0,0,0,0,0,1,0,0,0,0,5.539026489909961,2.3709684398932622,3.1930351272561053,2.152412816002591,0.7186018209757787,0.7186018209757787
4,0.0,1.0,Mühlebach,Entire home/apt,3,47.35885,8.5535,321,173,2.04,44,0,0,0,0,1,1,1,0,1,0,8.10614400469862,4.417448396697311,5.699571937092711,0.9035681402317836,2.339928936083106,0.9035681402317836
4,2.0,1.0,Alt-Wiedikon,Entire home/apt,10,47.36065,8.52277,208,5,0.99,37,0,0,0,0,1,1,1,0,0,0,8.152569575455171,2.5488638474198475,5.821851078784528,1.856482989409768,2.3285184774991023,1.856482989409768
7,3.0,1.0,Seebach,Entire home/apt,2,47.4250291,8.5362601,359,4,0.77,26,0,0,0,0,0,0,1,0,0,1,1.2418425328896747,5.64767824621106,1.91175443712473,6.674238804019697,5.249330064736734,1.2418425328896747
2,0.0,1.0,Mühlebach,Entire home/apt,14,47.35743,8.5549,365,0,,4,0,0,0,0,0,0,0,0,0,0,8.26844429640673,4.590108304209443,5.864729244195726,1.0932871872945336,2.5278263116818254,1.0932871872945336
4,2.0,1.0,Unterstrass,Entire home/apt,2,47.38995,8.5404,44,27,0.78,57,0,0,0,0,1,1,1,0,0,0,4.6926198602928455,3.029499272036755,2.3133069042575842,2.766967449953705,1.3399200178814215,1.3399200178814215
2,1.0,1.0,Hard,Entire home/apt,1,47.37997,8.50702,358,635,4.7,22,0,0,0,0,0,1,1,0,1,0,6.580808725902244,0.2871759578597271,4.576673815190867,3.3791746200181274,2.5163754009945363,0.2871759578597271
2,1.0,1.0,Witikon,Entire home/apt,1,47.357243187347066,8.591177482430117,31,5,4.55,33,0,0,0,0,0,1,1,1,0,1,8.853668650460245,7.061801992399239,6.684998903233112,3.492487109167378,4.467382757668018,3.492487109167378
2,1.0,2.0,Höngg,Private room,1,47.40724569753887,8.505316972732544,268,0,,3,0,0,0,0,0,1,0,0,0,0,4.2946961851049865,3.100020478405252,3.2715383113364847,5.587204745706559,4.1931415181475415,3.100020478405252
2,1.0,1.0,Seebach,Entire home/apt,30,47.41640719999999,8.5494077,60,0,,26,0,0,0,0,1,1,1,0,1,1,1.700495951409273,5.383056514920427,0.7150357472218702,5.676259252582587,4.336335697212454,0.7150357472218702
2,1.0,1.0,Enge,Entire home/apt,1,47.3638753,8.5324045,358,0,,37,0,0,0,0,0,0,1,0,1,1,7.650745480589718,2.7899282192841586,5.271766028224305,1.067627859306463,1.6689800705100797,1.067627859306463
4,1.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,6,22,0.37,21,0,0,0,0,0,1,1,0,1,0,6.381354830159091,1.5412216802357825,4.120073637312661,2.160072088922632,1.269778936495358,1.269778936495358
2,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,345,8,0.63,48,0,0,0,0,1,1,1,0,1,1,1.922207702935876,5.099550282608252,0.5167804096942296,5.460123153192616,4.100264128965767,0.5167804096942296
2,2.0,1.0,Friesenberg,Entire home/apt,1,47.36752,8.49808,365,4,0.33,18,0,0,0,0,0,1,0,0,0,0,8.118353031340275,1.378239177493139,6.064355610962643,3.646754810555901,3.3823653963193547,1.378239177493139
3,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37029,8.5243644,364,4,0.27,40,0,0,0,0,0,1,1,1,1,0,7.085693278026665,1.8820423616397797,4.7776206698585195,1.7463334631650709,1.4683351033825556,1.4683351033825556
1,1.0,1.5,Enge,Private room,1,47.36538,8.52906,119,1,0.04,45,0,0,0,0,1,1,1,0,1,1,7.533215977799754,2.4886420220705214,5.174994826004845,1.3059570965175078,1.6292834005337884,1.3059570965175078
2,1.0,1.0,Enge,Entire home/apt,60,47.36735617371112,8.534955984539899,358,0,,33,1,0,0,0,0,1,1,0,1,1,7.2379644645371055,2.7342232788152288,4.851748804450247,0.8889093246348719,1.239562930888986,0.8889093246348719
2,1.0,1.0,Sihlfeld,Entire home/apt,28,47.37255,8.5156,0,1,0.08,45,0,0,0,0,1,1,1,1,0,0,7.054705225683856,1.1991583157125243,4.848921318668992,2.4520039928567314,1.9527452632780322,1.1991583157125243
1,1.0,1.0,Hard,Private room,4,47.37707,8.51609,28,13,0.31,15,0,0,0,0,0,1,0,0,0,1,6.574398376386952,0.9972808357809865,4.404125129281464,2.625611761923738,1.8252831667434688,0.9972808357809865
3,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,173,38,1.49,27,0,0,0,0,1,1,1,0,1,1,7.878264569047493,4.756043637203114,5.4951393890363045,1.1569663018063456,2.3961130574256977,1.1569663018063456
2,1.0,1.0,Hottingen,Entire home/apt,2,47.36611,8.55402,45,121,1.36,27,0,0,0,0,0,1,1,0,1,0,7.3012056221611425,4.095342309998864,4.897372638471443,0.5792981686493972,1.669180900190014,0.5792981686493972
2,0.0,1.0,Seefeld,Entire home/apt,2,47.36183,8.54964,20,0,,45,0,0,0,0,1,1,1,0,1,1,7.769196671122511,3.9993948244314304,5.35683184833134,0.46597354870112895,1.9203546636513753,0.46597354870112895
2,1.0,1.0,Rathaus,Entire home/apt,28,47.3757206,8.5444444,129,1,0.68,12,1,0,0,0,0,0,1,0,0,0,6.23624307699903,3.1249572684734157,3.82450969129742,1.1570093706987659,0.39511158193783785,0.39511158193783785
4,1.0,2.0,Hard,Entire home/apt,14,47.37618,8.51495,263,0,,50,0,0,0,0,1,1,1,1,1,1,6.698787373123513,0.9474668760263011,4.534128407558781,2.6544610785741294,1.918361083890764,0.9474668760263011
4,1.0,1.0,Seefeld,Entire home/apt,2,47.35721,8.5547,63,176,1.76,31,0,0,0,0,1,1,1,0,1,1,8.292153464548447,4.590473041537472,5.8879187614840935,1.104615018953166,2.543418102289744,1.104615018953166
6,3.0,1.5,Escher Wyss,Entire home/apt,2,47.39123,8.51597,110,261,4.01,48,0,0,1,1,1,1,1,0,1,0,5.159120115958043,1.6248847058751732,3.22295253713805,3.6741273022037255,2.356324522565403,1.6248847058751732
4,2.0,1.0,Wollishofen,Entire home/apt,4,47.34777,8.53318,23,4,0.27,39,0,0,0,0,1,1,1,0,0,1,9.413108689366812,4.175477038628891,7.016391117535213,2.198796234506311,3.3929503766913784,2.198796234506311
2,0.0,1.0,Rathaus,Entire home/apt,2,47.3718,8.54541,5,109,0.86,37,0,0,0,0,1,1,1,0,1,0,6.667685493959676,3.2815648210462194,4.254428771183539,0.7155424109328604,0.779832225717484,0.7155424109328604
2,1.0,1.0,Rathaus,Entire home/apt,1,47.37535,8.54499,333,42,1.14,12,0,0,0,0,0,0,0,0,0,0,6.2750207375037315,3.1712903745232985,3.862475398012391,1.1114732192503505,0.452895168269937,0.452895168269937
3,1.0,1.0,Witikon,Entire home/apt,3,47.35452,8.60061,243,35,1.08,54,0,0,0,0,1,1,1,0,1,1,9.404940017697125,7.833436401294658,7.3069608921445806,4.258678467989914,5.233525253182002,4.258678467989914
4,2.0,1.0,Gewerbeschule,Entire home/apt,2,47.3838476,8.529002799999999,215,74,3.51,38,0,0,0,0,0,1,1,0,1,0,5.540013054368331,1.9973934477814583,3.2607339840057206,2.4339137727145252,1.0774438401963258,1.0774438401963258
1,1.0,1.0,Altstetten,Private room,2,47.39234,8.47907,87,2,0.03,17,0,0,0,0,1,1,1,1,1,0,6.873274371506485,2.3233380734068136,5.589379193083849,5.888529080014106,4.881420994067783,2.3233380734068136
2,1.0,1.0,Gewerbeschule,Entire home/apt,6,47.38563,8.52454,237,0,,19,0,0,0,0,1,1,1,1,0,1,5.456245683427894,1.7427611104001768,3.259246049744662,2.7874087720571636,1.465195686383901,1.465195686383901
2,1.0,1.0,Mühlebach,Entire home/apt,6,47.3648345,8.549878,66,115,4.17,37,0,0,0,0,1,1,1,0,0,0,7.435158802952374,3.8634291843534148,5.023095959715927,0.26938718059245786,1.6220126898016982,0.26938718059245786
