accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,1.9071334487675966,0.6292158899407474,1.337261837266738,-0.19933734510765838,0.18808837891865446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.22660624980916458,-0.3362078712437438,0.5060198040718372,0.7009934456302346,4.720891329711862,1.5900625784719902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,-0.3251079809591747,0.9168852469064204,-0.2218149294320217,1.1122400890050477,-0.2843783345489834,3.408522837306861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.2758571153841696,1.8050319087812723,0.5322387717970664,-0.27668725371366076,-0.43016288787696927,-0.2401296820327828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.12810451865915448,-1.0337007821699997,2.9675863887476064,1.407096172934159,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-1.1202005529347787,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,1.3087596214072725,1.1468378252294422,1.391577431674732,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.5674877158189295,0.9919923791144923,1.407096172934159,-0.3694193239903085,-0.8032657621880975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,0.9472002370343644,0.36878803311379654,-0.8663994215718833,-0.3451218984356442,-0.5040997196055865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,-0.17735538423415953,0.21360909473322154,0.5934494087707735,-0.8896775334610237,-0.32082447288097987,-0.6214197363046104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,4.745992335066482,-0.22660624980916458,-1.194986102740675,2.219378845438613,0.6621965924816673,-0.4180141750996371,-0.7739357580133415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-0.16485943987518034,0.4866703227394981,-1.4250741069112522,-0.3451218984356442,0.19395437975360566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,-0.830111115220254,-0.29744277572857913,1.3527805785261648,-0.3572706112129764,-0.6800797446541224,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.18107254502804368,-0.7771425453991299,0.6544372218519539,-0.16289120677566193,-0.1228096653337589,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,3.4756963879273193,-0.3251079809591747,-0.06757527173567034,1.1387352629111684,-1.4250741069112522,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.11642368828567644,-1.1961953310390119,-0.7344901208667547,-0.3815680367676407,-0.6038217337997569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,0.1169615752133409,0.1127760501047548,-1.4173147362815386,-0.22363477066232268,0.8157504682584322,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.920373701014159,3.550532025635219,3.4756963879273193,-0.17735538423415953,-0.7090149237101465,0.9747817939778526,0.7475496694085153,-0.3329731856583121,-0.5803577304599521,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.23502116274803914,-0.5208950491197804,1.0579244945970534,1.4164414542775177,2.475828704549621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,1.8981067588586613,0.6284550009136115,1.1510369421536149,0.03148819766165247,0.7042964523943596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.8745306789185785,0.6917129594935317,-1.4250741069112522,0.5660315598642671,-0.38091370207161146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.3007779811508403,0.24242610540002557,1.1122400890050477,-0.13859378122099764,-0.5216977221104401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.07683463554977993,-0.46136001185097947,-0.501709001975351,-0.13859378122099764,0.446192415656507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.765923914171605,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.360694210428377,0.14686206687811088,1.3760586904153052,-0.3815680367676407,0.25848038893806885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.920373701014159,1.0129513019179945,3.4756963879273193,-0.3251079809591747,-0.26746330837756666,0.4530293182563641,1.2441493897101765,0.019339484884320322,-0.6038217337997569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.0174154689220587,0.99088692823884,-0.43963403693764336,-0.4180141750996371,-0.6624817421492688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,0.31515327151589095,-1.110906214312066,0.9915394689793345,1.407096172934159,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.8999364218399006,0.5556949876977847,-1.200052358649562,-0.17503991955299408,-0.24599568286773396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.0823817929685704,-0.8336883757756801,1.2053525365616091,-0.43016288787696927,-0.8149977638579998,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,2.3498246735793766,-0.8276072334364062,-0.7500088621261816,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.0133007782517558,0.40909703514436874,-1.029346204795866,-0.3451218984356442,1.5196705684525758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.93157809001099,1.2252546860336586,-0.3465215893810819,-0.18718863233032623,-0.04068565364444209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.3758681959740283,-0.7123084595488058,-1.370758512503258,-0.40586546232230497,-0.7035437479939272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.41699330869790097,-0.8410662818775727,-0.08270298797082441,-0.4180141750996371,-0.38677970290656266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
