accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.6277714094092175,0.41272031622579197,0.16559687218000615,2.1575129336947785,1.6369905851515998,-1.8611558629867857,0.8247284513414675,-2.1549102283825428,1.291889503857868,0.820794478272295,-0.9863482226155242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.08228132014587294,-0.8279998244778601,1.166555683413042,-0.04140407900234043,0.05317035971477698,0.1633797492942274,-1.3936461643641067,0.1449079860537848,-0.030305089868438693,-0.34384852841434516,-0.4930537533407388,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-1.1230687138961803,0.9131860155940597,-1.0759024285741468,0.1772727509896383,-0.5451617254502449,0.9860523890453923,0.8718596124089694,0.954233825653,-1.038640574085964,0.0815635329437638,-0.32441468568003456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.13085970365588012,-0.7925266815471876,1.3993368023044455,-0.4423116006543014,-0.3075886916347215,0.19881154630612846,-1.3363210497933282,0.17474483543950925,-0.09068254336630113,-0.3811922401140666,-0.38362237339757427,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.3351437863669747,-0.5621378304333918,-1.3319616593546906,-0.2600809089943191,0.6456364440448475,0.3331520038988222,-0.9961109774206375,0.2793804358109358,-0.40931216577593915,-0.576702906837316,0.2658252198443081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.21789974567341794,0.5071747249165137,-0.9905493516472986,0.6632212620829243,1.073854504996285,-0.41061780721823016,-0.008256192539629458,-0.669029610641838,-0.5101917080270479,-1.3416558345035972,-0.8654289518702061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.3721665656658033,0.4747690047447427,-1.4095553656518252,14.148292444921612,4.5465269992873925,0.2064890935366266,0.026152295571753977,0.046848591311228434,-1.2465613789425587,-1.2174382706400404,-0.7370048647009275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-1.0971573017389809,1.8570507372986211,-1.200052358649562,-0.43016288787696927,-0.7915337605181951,1.0582149713142475,1.7254310370741284,1.0939164156392718,-0.3072291756768592,0.749820149191413,1.1269704222973547,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.343148807592882,3.550532025635219,2.2054004407881562,-0.17735538423415953,-0.6275790569299476,-0.2965369554581831,-0.9517524984987313,-0.06570150455700473,-0.5979557329648056,0.5676359486563676,-0.5425842948679784,0.5083269420652865,-0.7577249286876486,-0.563825978868845,0.2330236933441345,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.37990826105310854,-0.543191815074498,0.6078809980736731,-0.43016288787696927,-0.8032657621880975,0.3728520867858552,-0.9470287177968814,0.3201473349534605,-0.4467383331347459,-0.5679870438115066,0.3595213152044772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.8306399195501615,0.7958822905837664,-1.2776460649466965,-0.2600809089943191,-0.2518616837026852,0.6783284084045812,0.5687636238978356,0.5946667574516326,-1.4101925097416546,-0.3984912201170476,-1.0617082901053947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.061293571347786104,-0.8549438685445622,-1.0603836873147197,-0.43016288787696927,-0.4806357162657818,0.1521293837592803,-1.4288575381371065,0.13892348265147667,0.006350422482970227,-0.31191445545444957,-0.5602708753739859,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.6106584649659212,1.2581371829215082,0.5277594905602159,-1.099180540463287,-0.3694193239903085,-0.727007751333732,-1.4950670042410201,0.5707542913782305,-1.9135129646775664,0.8147949483530919,0.2519761273540118,-0.4825439239601151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.12810451865915448,0.34436330113148506,-0.21727768180259258,0.6777153337410942,-0.2843783345489834,-0.6038217337997569,-0.4300722424349501,-0.7185364611130498,-0.6049374180514284,-0.11292719500734891,-0.8884171833158809,-0.13573172026671046,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.0538263591625852,0.4820155669075088,0.8251433757056499,7.660879821826243,4.300154964219442,-0.12584734382805085,-0.04212887257493232,-0.338475083255781,-0.851753100291417,-1.5944573592737312,-1.2724299264925325,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.364404137090896,-0.14319429088876579,0.038616544571295264,-1.1690148761307082,-0.247932196216987,-0.46303771376092817,0.014431585930074398,-0.48970628512651687,-0.14967162581368393,-0.7700961220632964,-1.3820739414060654,-0.9305005882721296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.44111868133717,-0.23117639715207755,0.6311591099628134,-0.3572706112129764,0.19395437975360566,0.36553207279474675,-0.6254353754162975,0.2739399256315845,-0.7696879384609828,-0.8336157767452315,-0.04750351078415552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,2.5806930879661234,-0.5498448204583496,-0.4822301108798776,-0.051665505451970586,-0.4423116006543014,-0.3075886916347215,0.528196780745991,-0.7579504135776141,0.48404820852804264,-0.559321840121705,-0.48539705224118057,0.5131155771891448,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.1384040394586121,0.9267733196493566,-0.5405058551239182,-0.4423116006543014,-0.3075886916347215,1.0024600251191813,0.8949737119102587,0.9736007861395105,-1.0148516617051435,0.11037610761143431,-0.2772088679424366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.31515327151589095,-0.026807733440586717,-0.4798465524326408,0.8639402288542172,-0.4423116006543014,-0.3075886916347215,0.0059393106204995,-1.050556814715857,-0.08871655753985411,-0.28781792156544334,-0.7794915089534258,0.039634530657702116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,1.9071334487675966,0.6292158899407474,1.337261837266738,-0.19933734510765838,0.18808837891865446,-2.1784715437653617,1.2538199526785314,-2.1425000374120042,1.642163361672456,1.2809814205376868,-0.9604477320211767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.22660624980916458,-0.3362078712437438,0.5060198040718372,0.7009934456302346,4.720891329711862,1.5900625784719902,0.16733415223063372,0.044896624426766896,0.000834880571292474,-1.2106647445941143,-1.2560442717816733,-0.7275975463893797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,-0.3251079809591747,0.9168852469064204,-0.2218149294320217,1.1122400890050477,-0.2843783345489834,3.408522837306861,-0.9932936346153654,-0.31831073708073826,-1.1656541093124124,0.5417476463408037,-0.14897331424114893,1.0547451792123186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.2758571153841696,1.8050319087812723,0.5322387717970664,-0.27668725371366076,-0.43016288787696927,-0.2401296820327828,-2.0619499960678525,1.084685436541686,-2.2060913962831115,1.5126166574519984,1.1086235953906567,-1.093165060564541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.12810451865915448,-1.0337007821699997,2.9675863887476064,1.407096172934159,-0.4423116006543014,-0.3075886916347215,1.2887507583694968,2.7849551879932712,1.4926815134092795,0.7511407846283269,1.8556469109186764,3.2271597308844897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-1.1202005529347787,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,1.3087596214072725,1.1468378252294422,1.391577431674732,-0.4423116006543014,-0.3075886916347215,-1.5237850042297783,1.1372673081321316,-1.8326498467176282,0.9357756848009406,0.5490788323799102,-0.313779846830038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.5674877158189295,0.9919923791144923,1.407096172934159,-0.3694193239903085,-0.8032657621880975,-1.812845872638251,1.2075208533264814,-2.140278373631119,1.2346020689420676,0.8553344595859972,-0.9558110441573704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
